subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
5ed2109da3c8c204b76f6cd5,concerts,2,repeating,equal,yes,True
5ed2109da3c8c204b76f6cd5,fundraising,2,repeating,just_met,yes,True
5ed2109da3c8c204b76f6cd5,housemates,3,alternating,less,yes,True
5ed2109da3c8c204b76f6cd5,restaurant,5,alternating,less,yes,True
5ed2109da3c8c204b76f6cd5,gifts,5,alternating,equal,yes,True
5ed2109da3c8c204b76f6cd5,family meals,4,alternating,just_met,yes,True
5ed2109da3c8c204b76f6cd5,weekend,4,repeating,more,yes,True
5ed2109da3c8c204b76f6cd5,scheduling,4,repeating,equal,yes,True
5ee524d13384cb0b0adca1c2,family meals,6,alternating,less,yes,True
5ee524d13384cb0b0adca1c2,restaurant,6,alternating,more,yes,True
5ee524d13384cb0b0adca1c2,weekend,4,repeating,more,yes,True
5ee524d13384cb0b0adca1c2,scheduling,2,repeating,equal,yes,True
5ee524d13384cb0b0adca1c2,babysitting,2,repeating,equal,yes,True
5ee524d13384cb0b0adca1c2,police,6,alternating,just_met,yes,True
5ee524d13384cb0b0adca1c2,meeting prep,6,alternating,more,yes,True
5ee524d13384cb0b0adca1c2,gifts,5,alternating,less,yes,True
5ee524d13384cb0b0adca1c2,group project,3,repeating,just_met,yes,True
5ee524d13384cb0b0adca1c2,architects,,repeating,less,yes,True
5ee524d13384cb0b0adca1c2,coffee,6,alternating,equal,yes,True
5ee524d13384cb0b0adca1c2,housemates,2,repeating,just_met,yes,True
5ee524d13384cb0b0adca1c2,feedback,6,alternating,just_met,yes,True
5ee524d13384cb0b0adca1c2,fundraising,6,alternating,equal,yes,True
5ee524d13384cb0b0adca1c2,concerts,5,repeating,more,yes,True
5ee524d13384cb0b0adca1c2,groceries,2,repeating,less,yes,True
5f0f74f79ae45313d4652776,babysitting,2,repeating,just_met,yes,True
5f0f74f79ae45313d4652776,gifts,4,alternating,less,yes,True
5f0f74f79ae45313d4652776,architects,2,repeating,just_met,yes,True
5f0f74f79ae45313d4652776,housemates,4,alternating,just_met,yes,True
5f0f74f79ae45313d4652776,weekend,2,repeating,equal,yes,True
5f0f74f79ae45313d4652776,police,2,repeating,equal,yes,True
5f0f74f79ae45313d4652776,scheduling,2,repeating,less,yes,True
5f0f74f79ae45313d4652776,fundraising,4,alternating,more,yes,True
5f0f74f79ae45313d4652776,feedback,5,alternating,more,yes,True
5f0f74f79ae45313d4652776,group project,5,alternating,equal,yes,True
5f0f74f79ae45313d4652776,family meals,3,repeating,more,yes,True
5f0f74f79ae45313d4652776,coffee,5,alternating,equal,yes,True
5f0f74f79ae45313d4652776,restaurant,6,alternating,just_met,yes,True
5f0f74f79ae45313d4652776,concerts,1,repeating,less,yes,True
5f0f74f79ae45313d4652776,meeting prep,4,alternating,less,yes,True
5f0f74f79ae45313d4652776,groceries,2,repeating,more,yes,True
5f3709b355b322175f90a342,babysitting,2,repeating,less,yes,True
5f3709b355b322175f90a342,housemates,6,alternating,more,yes,True
5f3709b355b322175f90a342,meeting prep,6,alternating,equal,yes,True
5f3709b355b322175f90a342,feedback,5,repeating,more,yes,True
5f3709b355b322175f90a342,gifts,6,alternating,just_met,yes,True
5f3709b355b322175f90a342,restaurant,6,alternating,equal,yes,True
5f3709b355b322175f90a342,scheduling,6,repeating,less,yes,True
5f3709b355b322175f90a342,group project,6,alternating,more,yes,True
5f3709b355b322175f90a342,fundraising,6,alternating,less,yes,True
5f3709b355b322175f90a342,weekend,1,repeating,equal,yes,True
5f3709b355b322175f90a342,groceries,3,repeating,just_met,yes,True
5f3709b355b322175f90a342,architects,2,repeating,just_met,yes,True
5f3709b355b322175f90a342,family meals,6,alternating,just_met,yes,True
5f3709b355b322175f90a342,police,2,repeating,more,yes,True
5f3709b355b322175f90a342,concerts,0,repeating,equal,yes,True
5f3709b355b322175f90a342,coffee,6,alternating,less,yes,True
5f43dc1aba42f706942ff21d,gifts,5,repeating,just_met,yes,True
5f43dc1aba42f706942ff21d,group project,4,repeating,more,yes,True
5f43dc1aba42f706942ff21d,restaurant,1,repeating,equal,yes,True
5f43dc1aba42f706942ff21d,meeting prep,1,repeating,equal,yes,True
5f43dc1aba42f706942ff21d,feedback,6,alternating,more,yes,True
5f43dc1aba42f706942ff21d,housemates,1,repeating,more,yes,True
5f43dc1aba42f706942ff21d,babysitting,5,alternating,less,yes,True
5f43dc1aba42f706942ff21d,concerts,6,alternating,equal,yes,True
5f43dc1aba42f706942ff21d,police,4,alternating,more,yes,True
5f43dc1aba42f706942ff21d,fundraising,1,repeating,less,yes,True
5f43dc1aba42f706942ff21d,weekend,5,alternating,equal,yes,True
5f43dc1aba42f706942ff21d,architects,6,alternating,just_met,yes,True
5f43dc1aba42f706942ff21d,family meals,1,repeating,just_met,yes,True
5f43dc1aba42f706942ff21d,coffee,2,repeating,less,yes,True
5f43dc1aba42f706942ff21d,groceries,5,alternating,just_met,yes,True
5f43dc1aba42f706942ff21d,scheduling,5,alternating,less,yes,True
5f938b221caf5917564aca02,scheduling,5,repeating,more,yes,True
5f938b221caf5917564aca02,family meals,6,alternating,just_met,yes,True
5f938b221caf5917564aca02,concerts,1,repeating,less,yes,True
5f938b221caf5917564aca02,group project,4,repeating,more,yes,True
5f938b221caf5917564aca02,weekend,5,repeating,just_met,yes,True
5f938b221caf5917564aca02,gifts,6,alternating,more,yes,True
5f938b221caf5917564aca02,babysitting,6,alternating,equal,yes,True
5f938b221caf5917564aca02,architects,5,repeating,equal,yes,True
5f938b221caf5917564aca02,restaurant,6,alternating,more,yes,True
5f938b221caf5917564aca02,groceries,6,repeating,less,yes,True
5f938b221caf5917564aca02,meeting prep,6,alternating,less,yes,True
5f938b221caf5917564aca02,feedback,6,alternating,equal,yes,True
5f938b221caf5917564aca02,coffee,5,alternating,just_met,yes,True
5f938b221caf5917564aca02,police,5,alternating,less,yes,True
5f938b221caf5917564aca02,housemates,1,repeating,just_met,yes,True
5f938b221caf5917564aca02,fundraising,1,repeating,equal,yes,True
5fe95a890d786d3acd6efd81,architects,5,alternating,less,yes,True
5fe95a890d786d3acd6efd81,coffee,3,repeating,more,yes,True
5fe95a890d786d3acd6efd81,babysitting,6,alternating,less,yes,True
5fe95a890d786d3acd6efd81,concerts,6,alternating,equal,yes,True
5fe95a890d786d3acd6efd81,groceries,3,repeating,just_met,yes,True
5fe95a890d786d3acd6efd81,gifts,1,repeating,equal,yes,True
5fe95a890d786d3acd6efd81,weekend,5,alternating,more,yes,True
5fe95a890d786d3acd6efd81,housemates,0,repeating,less,yes,True
5fe95a890d786d3acd6efd81,feedback,6,alternating,just_met,yes,True
5fe95a890d786d3acd6efd81,restaurant,3,repeating,less,yes,True
5fe95a890d786d3acd6efd81,fundraising,6,alternating,just_met,yes,True
5fe95a890d786d3acd6efd81,police,6,alternating,more,yes,True
5fe95a890d786d3acd6efd81,scheduling,6,alternating,equal,yes,True
5fe95a890d786d3acd6efd81,meeting prep,3,repeating,equal,yes,True
5fe95a890d786d3acd6efd81,family meals,0,repeating,just_met,yes,True
5fe95a890d786d3acd6efd81,group project,3,repeating,more,yes,True
6010b744db280e455a5250bd,weekend,5,alternating,less,yes,True
6010b744db280e455a5250bd,restaurant,6,alternating,more,yes,True
6010b744db280e455a5250bd,concerts,6,alternating,just_met,yes,True
6010b744db280e455a5250bd,meeting prep,2,repeating,just_met,yes,True
6010b744db280e455a5250bd,family meals,6,alternating,equal,yes,True
6010b744db280e455a5250bd,housemates,6,alternating,more,yes,True
6010b744db280e455a5250bd,groceries,6,alternating,equal,yes,True
6010b744db280e455a5250bd,feedback,2,repeating,equal,yes,True
6010b744db280e455a5250bd,group project,1,repeating,less,yes,True
6010b744db280e455a5250bd,scheduling,5,alternating,just_met,yes,True
6010b744db280e455a5250bd,fundraising,2,repeating,equal,yes,True
6010b744db280e455a5250bd,gifts,3,repeating,just_met,yes,True
6010b744db280e455a5250bd,police,6,alternating,less,yes,True
6010b744db280e455a5250bd,babysitting,4,repeating,more,yes,True
6010b744db280e455a5250bd,architects,4,repeating,more,yes,True
6010b744db280e455a5250bd,coffee,1,repeating,less,yes,True
602a8f9033061909d48b1d04,groceries,5,alternating,more,yes,True
602a8f9033061909d48b1d04,scheduling,3,repeating,less,yes,True
602a8f9033061909d48b1d04,housemates,5,alternating,equal,yes,True
602a8f9033061909d48b1d04,weekend,5,alternating,equal,yes,True
602a8f9033061909d48b1d04,meeting prep,3,repeating,more,yes,True
602a8f9033061909d48b1d04,architects,2,repeating,just_met,yes,True
602a8f9033061909d48b1d04,restaurant,4,alternating,less,yes,True
602a8f9033061909d48b1d04,coffee,3,repeating,equal,yes,True
602a8f9033061909d48b1d04,fundraising,3,repeating,just_met,yes,True
602a8f9033061909d48b1d04,babysitting,5,alternating,just_met,yes,True
602a8f9033061909d48b1d04,gifts,4,alternating,less,yes,True
602a8f9033061909d48b1d04,police,5,repeating,more,yes,True
602a8f9033061909d48b1d04,group project,2,repeating,less,yes,True
602a8f9033061909d48b1d04,family meals,5,repeating,equal,yes,True
602a8f9033061909d48b1d04,concerts,5,alternating,more,yes,True
602a8f9033061909d48b1d04,feedback,5,alternating,just_met,yes,True
605504fc7a5a699c16ae8b4d,police,3,repeating,less,yes,True
605504fc7a5a699c16ae8b4d,restaurant,2,repeating,more,yes,True
605504fc7a5a699c16ae8b4d,babysitting,6,alternating,more,yes,True
605504fc7a5a699c16ae8b4d,scheduling,2,repeating,just_met,yes,True
605504fc7a5a699c16ae8b4d,gifts,6,alternating,just_met,yes,True
605504fc7a5a699c16ae8b4d,meeting prep,6,alternating,just_met,yes,True
605504fc7a5a699c16ae8b4d,housemates,4,repeating,more,yes,True
605504fc7a5a699c16ae8b4d,coffee,3,alternating,less,yes,True
605504fc7a5a699c16ae8b4d,weekend,2,repeating,less,yes,True
605504fc7a5a699c16ae8b4d,architects,5,alternating,more,yes,True
605504fc7a5a699c16ae8b4d,family meals,1,repeating,equal,yes,True
605504fc7a5a699c16ae8b4d,feedback,6,alternating,equal,yes,True
605504fc7a5a699c16ae8b4d,groceries,2,repeating,equal,yes,True
605504fc7a5a699c16ae8b4d,concerts,0,repeating,just_met,yes,True
605504fc7a5a699c16ae8b4d,fundraising,6,alternating,equal,yes,True
605504fc7a5a699c16ae8b4d,group project,3,alternating,less,yes,True
60d7558fd3a01169626ae963,coffee,6,alternating,more,yes,True
60d7558fd3a01169626ae963,group project,5,alternating,more,yes,True
60d7558fd3a01169626ae963,scheduling,0,repeating,equal,yes,True
60d7558fd3a01169626ae963,gifts,6,alternating,equal,yes,True
60d7558fd3a01169626ae963,fundraising,0,repeating,just_met,yes,True
60d7558fd3a01169626ae963,restaurant,6,alternating,less,yes,True
60d7558fd3a01169626ae963,weekend,1,repeating,more,yes,True
60d7558fd3a01169626ae963,feedback,1,repeating,just_met,yes,True
60d7558fd3a01169626ae963,police,5,repeating,more,yes,True
60d7558fd3a01169626ae963,meeting prep,6,alternating,equal,yes,True
60d7558fd3a01169626ae963,concerts,1,repeating,equal,yes,True
60d7558fd3a01169626ae963,family meals,6,alternating,just_met,yes,True
60d7558fd3a01169626ae963,groceries,6,alternating,just_met,yes,True
60d7558fd3a01169626ae963,babysitting,3,repeating,less,yes,True
60d7558fd3a01169626ae963,architects,2,repeating,less,yes,True
60d7558fd3a01169626ae963,housemates,6,alternating,less,yes,True
60fe009fbe876ea55251cdfd,fundraising,5,repeating,more,yes,True
60fe009fbe876ea55251cdfd,feedback,2,repeating,more,yes,True
60fe009fbe876ea55251cdfd,restaurant,3,repeating,just_met,yes,True
60fe009fbe876ea55251cdfd,groceries,6,alternating,more,yes,True
60fe009fbe876ea55251cdfd,babysitting,6,alternating,just_met,yes,True
60fe009fbe876ea55251cdfd,weekend,5,alternating,equal,yes,True
60fe009fbe876ea55251cdfd,coffee,3,repeating,equal,yes,True
60fe009fbe876ea55251cdfd,scheduling,6,alternating,less,yes,True
60fe009fbe876ea55251cdfd,family meals,6,alternating,more,yes,True
60fe009fbe876ea55251cdfd,meeting prep,3,repeating,less,yes,True
60fe009fbe876ea55251cdfd,police,6,alternating,equal,yes,True
60fe009fbe876ea55251cdfd,housemates,1,repeating,just_met,yes,True
60fe009fbe876ea55251cdfd,group project,1,repeating,equal,yes,True
60fe009fbe876ea55251cdfd,architects,6,alternating,just_met,yes,True
60fe009fbe876ea55251cdfd,concerts,6,alternating,less,yes,True
60fe009fbe876ea55251cdfd,gifts,3,repeating,less,yes,True
60ff0ff28636a214aed9a72e,group project,2,repeating,equal,yes,True
60ff0ff28636a214aed9a72e,coffee,2,repeating,equal,yes,True
60ff0ff28636a214aed9a72e,feedback,5,repeating,more,yes,True
60ff0ff28636a214aed9a72e,restaurant,1,repeating,just_met,yes,True
60ff0ff28636a214aed9a72e,architects,6,alternating,just_met,yes,True
60ff0ff28636a214aed9a72e,weekend,5,alternating,equal,yes,True
60ff0ff28636a214aed9a72e,gifts,1,repeating,less,yes,True
60ff0ff28636a214aed9a72e,concerts,6,alternating,less,yes,True
60ff0ff28636a214aed9a72e,police,6,alternating,equal,yes,True
60ff0ff28636a214aed9a72e,scheduling,5,alternating,less,yes,True
60ff0ff28636a214aed9a72e,groceries,6,alternating,more,yes,True
60ff0ff28636a214aed9a72e,family meals,6,alternating,more,yes,True
60ff0ff28636a214aed9a72e,housemates,1,repeating,just_met,yes,True
60ff0ff28636a214aed9a72e,fundraising,5,repeating,more,yes,True
60ff0ff28636a214aed9a72e,meeting prep,4,repeating,less,yes,True
60ff0ff28636a214aed9a72e,babysitting,6,alternating,just_met,yes,True
6100695fb7cc5c218314f8df,architects,6,alternating,equal,yes,True
6100695fb7cc5c218314f8df,concerts,6,alternating,more,yes,True
6100695fb7cc5c218314f8df,family meals,6,repeating,less,yes,True
6100695fb7cc5c218314f8df,fundraising,6,alternating,less,yes,True
6100695fb7cc5c218314f8df,babysitting,6,alternating,equal,yes,True
6100695fb7cc5c218314f8df,group project,6,alternating,just_met,yes,True
6100695fb7cc5c218314f8df,gifts,5,repeating,more,yes,True
6100695fb7cc5c218314f8df,restaurant,1,repeating,equal,yes,True
6100695fb7cc5c218314f8df,housemates,1,repeating,equal,yes,True
6100695fb7cc5c218314f8df,feedback,6,alternating,less,yes,True
6100695fb7cc5c218314f8df,coffee,6,alternating,just_met,yes,True
6100695fb7cc5c218314f8df,weekend,1,repeating,just_met,yes,True
6100695fb7cc5c218314f8df,scheduling,6,alternating,more,yes,True
6100695fb7cc5c218314f8df,groceries,1,repeating,less,yes,True
6100695fb7cc5c218314f8df,meeting prep,5,repeating,more,yes,True
6100695fb7cc5c218314f8df,police,1,repeating,just_met,yes,True
6108e0b9b254d1ce92a37b95,restaurant,5,alternating,more,yes,True
6108e0b9b254d1ce92a37b95,family meals,6,alternating,equal,yes,True
6108e0b9b254d1ce92a37b95,babysitting,6,repeating,more,yes,True
6108e0b9b254d1ce92a37b95,gifts,4,repeating,just_met,yes,True
6108e0b9b254d1ce92a37b95,feedback,6,repeating,equal,yes,True
6108e0b9b254d1ce92a37b95,housemates,5,alternating,more,yes,True
6108e0b9b254d1ce92a37b95,concerts,6,alternating,just_met,yes,True
6108e0b9b254d1ce92a37b95,architects,2,repeating,more,yes,True
6108e0b9b254d1ce92a37b95,weekend,5,alternating,less,yes,True
6108e0b9b254d1ce92a37b95,group project,1,repeating,less,yes,True
6108e0b9b254d1ce92a37b95,police,5,alternating,less,yes,True
6108e0b9b254d1ce92a37b95,meeting prep,3,repeating,just_met,yes,True
6108e0b9b254d1ce92a37b95,coffee,1,repeating,less,yes,True
6108e0b9b254d1ce92a37b95,groceries,6,alternating,equal,yes,True
6108e0b9b254d1ce92a37b95,fundraising,1,repeating,equal,yes,True
6108e0b9b254d1ce92a37b95,scheduling,5,alternating,just_met,yes,True
610e02ecfec09b71ff681d86,architects,3,alternating,more,yes,True
610e02ecfec09b71ff681d86,babysitting,4,repeating,more,yes,True
610e02ecfec09b71ff681d86,police,1,repeating,equal,yes,True
610e02ecfec09b71ff681d86,concerts,4,alternating,equal,yes,True
610e02ecfec09b71ff681d86,coffee,0,repeating,less,yes,True
610e02ecfec09b71ff681d86,weekend,4,alternating,less,yes,True
610e02ecfec09b71ff681d86,scheduling,1,repeating,just_met,yes,True
610e02ecfec09b71ff681d86,feedback,4,repeating,more,yes,True
610e02ecfec09b71ff681d86,fundraising,4,alternating,more,yes,True
610e02ecfec09b71ff681d86,housemates,4,alternating,less,yes,True
610e02ecfec09b71ff681d86,meeting prep,1,repeating,equal,yes,True
610e02ecfec09b71ff681d86,family meals,2,repeating,less,yes,True
610e02ecfec09b71ff681d86,group project,0,repeating,just_met,yes,True
610e02ecfec09b71ff681d86,restaurant,5,alternating,just_met,yes,True
610e02ecfec09b71ff681d86,groceries,5,alternating,equal,yes,True
610e02ecfec09b71ff681d86,gifts,5,alternating,just_met,yes,True
61127edae420c460b6e45aa0,meeting prep,3,repeating,just_met,yes,True
61127edae420c460b6e45aa0,housemates,2,repeating,more,yes,True
61127edae420c460b6e45aa0,groceries,6,alternating,just_met,yes,True
61127edae420c460b6e45aa0,weekend,2,repeating,more,yes,True
61127edae420c460b6e45aa0,group project,4,alternating,equal,yes,True
61127edae420c460b6e45aa0,concerts,6,alternating,just_met,yes,True
61127edae420c460b6e45aa0,feedback,2,repeating,less,yes,True
61127edae420c460b6e45aa0,coffee,6,alternating,more,yes,True
61127edae420c460b6e45aa0,architects,6,alternating,less,yes,True
61127edae420c460b6e45aa0,police,2,repeating,just_met,yes,True
61127edae420c460b6e45aa0,fundraising,6,alternating,less,yes,True
61127edae420c460b6e45aa0,family meals,6,alternating,more,yes,True
61127edae420c460b6e45aa0,scheduling,6,alternating,equal,yes,True
61127edae420c460b6e45aa0,restaurant,3,repeating,equal,yes,True
61127edae420c460b6e45aa0,gifts,2,repeating,equal,yes,True
61127edae420c460b6e45aa0,babysitting,1,repeating,less,yes,True
61230b14a3bcb65c585dfdaa,fundraising,2,repeating,more,yes,True
61230b14a3bcb65c585dfdaa,police,6,alternating,equal,yes,True
61230b14a3bcb65c585dfdaa,family meals,2,alternating,more,yes,True
61230b14a3bcb65c585dfdaa,gifts,4,repeating,less,yes,True
61230b14a3bcb65c585dfdaa,restaurant,6,repeating,just_met,yes,True
61230b14a3bcb65c585dfdaa,scheduling,2,alternating,less,yes,True
61230b14a3bcb65c585dfdaa,weekend,2,alternating,equal,yes,True
61230b14a3bcb65c585dfdaa,concerts,5,alternating,less,yes,True
61230b14a3bcb65c585dfdaa,feedback,2,repeating,more,yes,True
61230b14a3bcb65c585dfdaa,group project,1,repeating,equal,yes,True
61230b14a3bcb65c585dfdaa,housemates,1,repeating,just_met,yes,True
61230b14a3bcb65c585dfdaa,meeting prep,2,repeating,less,yes,True
61230b14a3bcb65c585dfdaa,groceries,5,alternating,more,yes,True
61230b14a3bcb65c585dfdaa,babysitting,6,alternating,just_met,yes,True
61230b14a3bcb65c585dfdaa,architects,3,alternating,just_met,yes,True
61230b14a3bcb65c585dfdaa,coffee,5,repeating,equal,yes,True
612517df29cd32c6632b4a44,weekend,6,alternating,less,yes,True
612517df29cd32c6632b4a44,group project,0,repeating,equal,yes,True
612517df29cd32c6632b4a44,meeting prep,5,repeating,less,yes,True
612517df29cd32c6632b4a44,fundraising,1,repeating,just_met,yes,True
612517df29cd32c6632b4a44,babysitting,6,alternating,just_met,yes,True
612517df29cd32c6632b4a44,family meals,6,alternating,more,yes,True
612517df29cd32c6632b4a44,concerts,5,alternating,less,yes,True
612517df29cd32c6632b4a44,police,6,alternating,equal,yes,True
612517df29cd32c6632b4a44,architects,5,repeating,more,yes,True
612517df29cd32c6632b4a44,feedback,6,alternating,equal,yes,True
612517df29cd32c6632b4a44,gifts,6,alternating,more,yes,True
612517df29cd32c6632b4a44,groceries,2,repeating,more,yes,True
612517df29cd32c6632b4a44,restaurant,1,repeating,less,yes,True
612517df29cd32c6632b4a44,housemates,1,repeating,equal,yes,True
612517df29cd32c6632b4a44,scheduling,5,alternating,just_met,yes,True
612517df29cd32c6632b4a44,coffee,1,repeating,just_met,yes,True
614069ee33e9bf61d860d200,housemates,5,alternating,just_met,yes,True
614069ee33e9bf61d860d200,meeting prep,2,repeating,less,yes,True
614069ee33e9bf61d860d200,feedback,1,repeating,equal,yes,True
614069ee33e9bf61d860d200,groceries,5,alternating,less,yes,True
614069ee33e9bf61d860d200,scheduling,5,alternating,more,yes,True
614069ee33e9bf61d860d200,police,2,repeating,less,yes,True
614069ee33e9bf61d860d200,concerts,5,alternating,less,yes,True
614069ee33e9bf61d860d200,babysitting,1,repeating,equal,yes,True
614069ee33e9bf61d860d200,architects,5,alternating,equal,yes,True
614069ee33e9bf61d860d200,group project,5,alternating,more,yes,True
614069ee33e9bf61d860d200,coffee,1,repeating,just_met,yes,True
614069ee33e9bf61d860d200,fundraising,6,alternating,equal,yes,True
614069ee33e9bf61d860d200,weekend,5,alternating,just_met,yes,True
614069ee33e9bf61d860d200,restaurant,2,repeating,more,yes,True
614069ee33e9bf61d860d200,family meals,1,repeating,just_met,yes,True
614069ee33e9bf61d860d200,gifts,2,repeating,more,yes,True
614ff5087d00000408f278d5,babysitting,5,alternating,less,yes,True
614ff5087d00000408f278d5,fundraising,3,repeating,less,yes,True
614ff5087d00000408f278d5,scheduling,5,repeating,equal,yes,True
614ff5087d00000408f278d5,groceries,2,repeating,just_met,yes,True
614ff5087d00000408f278d5,coffee,2,repeating,more,yes,True
614ff5087d00000408f278d5,concerts,1,repeating,just_met,yes,True
614ff5087d00000408f278d5,group project,1,repeating,equal,yes,True
614ff5087d00000408f278d5,police,2,alternating,just_met,yes,True
614ff5087d00000408f278d5,restaurant,6,alternating,equal,yes,True
614ff5087d00000408f278d5,family meals,0,repeating,more,yes,True
614ff5087d00000408f278d5,gifts,3,alternating,equal,yes,True
614ff5087d00000408f278d5,meeting prep,3,alternating,just_met,yes,True
614ff5087d00000408f278d5,weekend,6,alternating,more,yes,True
614ff5087d00000408f278d5,feedback,3,alternating,less,yes,True
614ff5087d00000408f278d5,architects,3,repeating,less,yes,True
614ff5087d00000408f278d5,housemates,6,alternating,more,yes,True
615374d9fd9b41728babd974,babysitting,5,repeating,just_met,yes,True
615374d9fd9b41728babd974,feedback,5,repeating,just_met,yes,True
615374d9fd9b41728babd974,group project,5,alternating,less,yes,True
615374d9fd9b41728babd974,architects,5,alternating,just_met,yes,True
615374d9fd9b41728babd974,restaurant,1,repeating,less,yes,True
615374d9fd9b41728babd974,coffee,5,alternating,equal,yes,True
615374d9fd9b41728babd974,gifts,1,repeating,less,yes,True
615374d9fd9b41728babd974,meeting prep,5,alternating,more,yes,True
615374d9fd9b41728babd974,fundraising,5,alternating,just_met,yes,True
615374d9fd9b41728babd974,housemates,1,repeating,equal,yes,True
615374d9fd9b41728babd974,family meals,5,alternating,equal,yes,True
615374d9fd9b41728babd974,scheduling,2,alternating,less,yes,True
615374d9fd9b41728babd974,police,5,alternating,more,yes,True
615374d9fd9b41728babd974,groceries,1,repeating,more,yes,True
615374d9fd9b41728babd974,weekend,1,repeating,equal,yes,True
615374d9fd9b41728babd974,concerts,1,repeating,more,yes,True
62729704a95da760c9858a4e,restaurant,2,repeating,equal,yes,True
62729704a95da760c9858a4e,group project,6,alternating,equal,yes,True
62729704a95da760c9858a4e,coffee,6,alternating,more,yes,True
62729704a95da760c9858a4e,babysitting,2,repeating,less,yes,True
62729704a95da760c9858a4e,gifts,3,repeating,equal,yes,True
62729704a95da760c9858a4e,concerts,6,alternating,just_met,yes,True
62729704a95da760c9858a4e,housemates,1,repeating,more,yes,True
62729704a95da760c9858a4e,scheduling,6,alternating,equal,yes,True
62729704a95da760c9858a4e,groceries,6,alternating,just_met,yes,True
62729704a95da760c9858a4e,police,2,repeating,just_met,yes,True
62729704a95da760c9858a4e,fundraising,5,alternating,less,yes,True
62729704a95da760c9858a4e,meeting prep,2,repeating,just_met,yes,True
62729704a95da760c9858a4e,family meals,6,alternating,more,yes,True
62729704a95da760c9858a4e,architects,6,alternating,less,yes,True
62729704a95da760c9858a4e,weekend,2,repeating,more,yes,True
62729704a95da760c9858a4e,feedback,1,repeating,less,yes,True
628804d2d0584458ddaafc0c,police,6,alternating,more,yes,True
628804d2d0584458ddaafc0c,family meals,0,repeating,just_met,yes,True
628804d2d0584458ddaafc0c,architects,6,alternating,less,yes,True
628804d2d0584458ddaafc0c,gifts,1,repeating,equal,yes,True
628804d2d0584458ddaafc0c,weekend,5,alternating,more,yes,True
628804d2d0584458ddaafc0c,scheduling,6,alternating,equal,yes,True
628804d2d0584458ddaafc0c,meeting prep,0,repeating,equal,yes,True
628804d2d0584458ddaafc0c,housemates,0,repeating,less,yes,True
628804d2d0584458ddaafc0c,babysitting,6,alternating,less,yes,True
628804d2d0584458ddaafc0c,restaurant,0,repeating,less,yes,True
628804d2d0584458ddaafc0c,feedback,5,alternating,just_met,yes,True
628804d2d0584458ddaafc0c,groceries,1,repeating,just_met,yes,True
628804d2d0584458ddaafc0c,fundraising,5,alternating,just_met,yes,True
628804d2d0584458ddaafc0c,coffee,5,repeating,more,yes,True
628804d2d0584458ddaafc0c,group project,5,repeating,more,yes,True
628804d2d0584458ddaafc0c,concerts,6,alternating,equal,yes,True
62b32a0ea4ec7b2c14906e26,meeting prep,3,repeating,more,yes,False
62b32a0ea4ec7b2c14906e26,fundraising,4,alternating,less,yes,False
62b32a0ea4ec7b2c14906e26,architects,6,alternating,equal,yes,False
62b32a0ea4ec7b2c14906e26,babysitting,6,alternating,equal,yes,False
62b32a0ea4ec7b2c14906e26,scheduling,2,alternating,more,yes,False
62b32a0ea4ec7b2c14906e26,concerts,5,alternating,more,yes,False
62b32a0ea4ec7b2c14906e26,gifts,6,repeating,more,yes,False
62b32a0ea4ec7b2c14906e26,restaurant,0,repeating,equal,yes,False
62b32a0ea4ec7b2c14906e26,coffee,5,alternating,just_met,yes,False
62b32a0ea4ec7b2c14906e26,family meals,2,repeating,less,yes,False
62b32a0ea4ec7b2c14906e26,feedback,6,alternating,less,yes,False
62b32a0ea4ec7b2c14906e26,group project,6,alternating,just_met,yes,False
62b32a0ea4ec7b2c14906e26,police,0,repeating,just_met,yes,False
62b32a0ea4ec7b2c14906e26,housemates,1,repeating,equal,yes,False
62b32a0ea4ec7b2c14906e26,groceries,4,repeating,less,yes,False
62b32a0ea4ec7b2c14906e26,weekend,6,repeating,just_met,yes,False
62fbc9730a4b70bcc1c942b3,feedback,4,repeating,more,yes,True
62fbc9730a4b70bcc1c942b3,weekend,2,repeating,equal,yes,True
62fbc9730a4b70bcc1c942b3,scheduling,2,repeating,less,yes,True
62fbc9730a4b70bcc1c942b3,housemates,5,alternating,more,yes,True
62fbc9730a4b70bcc1c942b3,babysitting,2,repeating,less,yes,True
62fbc9730a4b70bcc1c942b3,meeting prep,5,alternating,equal,yes,True
62fbc9730a4b70bcc1c942b3,family meals,6,alternating,just_met,yes,True
62fbc9730a4b70bcc1c942b3,gifts,6,alternating,just_met,yes,True
62fbc9730a4b70bcc1c942b3,restaurant,6,alternating,equal,yes,True
62fbc9730a4b70bcc1c942b3,architects,4,repeating,just_met,yes,True
62fbc9730a4b70bcc1c942b3,groceries,4,repeating,just_met,yes,True
62fbc9730a4b70bcc1c942b3,fundraising,5,alternating,less,yes,True
62fbc9730a4b70bcc1c942b3,group project,5,alternating,more,yes,True
62fbc9730a4b70bcc1c942b3,coffee,5,alternating,less,yes,True
62fbc9730a4b70bcc1c942b3,police,4,repeating,more,yes,True
62fbc9730a4b70bcc1c942b3,concerts,2,repeating,equal,yes,True
631677f8fc854c3fa6719de1,weekend,3,alternating,less,yes,True
631677f8fc854c3fa6719de1,restaurant,5,alternating,more,yes,True
631677f8fc854c3fa6719de1,babysitting,5,repeating,more,yes,True
