subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
5dbe0ca99ea0b1327a2a8d4e,fundraising,alternating,just_met,0.0,5.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,meeting prep,alternating,less,0.0,5.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,concerts,repeating,less,6.0,0.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,gifts,repeating,more,3.0,2.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,housemates,alternating,equal,0.0,6.0,yes,True
5dbe0ca99ea0b1327a2a8d4e,coffee,alternating,just_met,0.0,6.0,yes,True
5dcca657854936945d68eaa9,concerts,alternating,just_met,0.0,5.0,yes,True
5dcca657854936945d68eaa9,housemates,repeating,more,5.0,0.0,yes,True
5dcca657854936945d68eaa9,groceries,alternating,just_met,0.0,6.0,yes,True
5dcca657854936945d68eaa9,weekend,repeating,more,5.0,1.0,yes,True
5dcca657854936945d68eaa9,family meals,alternating,more,0.0,6.0,yes,True
5dcca657854936945d68eaa9,feedback,repeating,less,2.0,3.0,yes,True
5dcca657854936945d68eaa9,babysitting,repeating,less,2.0,2.0,yes,True
5dcca657854936945d68eaa9,restaurant,repeating,equal,3.0,3.0,yes,True
5dcca657854936945d68eaa9,coffee,alternating,more,0.0,6.0,yes,True
5dcca657854936945d68eaa9,scheduling,alternating,equal,0.0,6.0,yes,True
5dcca657854936945d68eaa9,meeting prep,repeating,just_met,1.0,4.0,yes,True
5dcca657854936945d68eaa9,gifts,repeating,equal,3.0,3.0,yes,True
5dcca657854936945d68eaa9,police,repeating,just_met,4.0,2.0,yes,True
5dcca657854936945d68eaa9,fundraising,alternating,less,0.0,6.0,yes,True
5dcca657854936945d68eaa9,architects,alternating,less,0.0,6.0,yes,True
5dcca657854936945d68eaa9,group project,alternating,equal,0.0,6.0,yes,True
5ddff33bb28cf706c57b4c88,restaurant,alternating,equal,0.0,4.0,yes,True
5ddff33bb28cf706c57b4c88,fundraising,repeating,less,3.0,2.0,yes,True
5ddff33bb28cf706c57b4c88,concerts,repeating,more,1.0,3.0,yes,True
5ddff33bb28cf706c57b4c88,feedback,repeating,less,2.0,1.0,yes,True
5ddff33bb28cf706c57b4c88,weekend,alternating,just_met,2.0,3.0,yes,True
5ddff33bb28cf706c57b4c88,architects,repeating,equal,0.0,3.0,yes,True
5ddff33bb28cf706c57b4c88,babysitting,repeating,equal,2.0,0.0,yes,True
5ddff33bb28cf706c57b4c88,meeting prep,alternating,more,0.0,1.0,yes,True
5ddff33bb28cf706c57b4c88,coffee,repeating,just_met,1.0,3.0,yes,True
5ddff33bb28cf706c57b4c88,scheduling,repeating,more,5.0,3.0,yes,True
5ddff33bb28cf706c57b4c88,group project,repeating,just_met,2.0,1.0,yes,True
5ddff33bb28cf706c57b4c88,family meals,alternating,less,0.0,6.0,yes,True
5ddff33bb28cf706c57b4c88,police,alternating,just_met,0.0,3.0,yes,True
5ddff33bb28cf706c57b4c88,gifts,alternating,more,0.0,4.0,yes,True
5ddff33bb28cf706c57b4c88,groceries,alternating,less,1.0,2.0,yes,True
5ddff33bb28cf706c57b4c88,housemates,alternating,equal,0.0,1.0,yes,True
5dee896cf87f5552d3cd6502,babysitting,alternating,less,1.0,1.0,yes,True
5dee896cf87f5552d3cd6502,meeting prep,alternating,just_met,1.0,3.0,yes,True
5dee896cf87f5552d3cd6502,gifts,alternating,equal,0.0,5.0,yes,True
5dee896cf87f5552d3cd6502,restaurant,alternating,equal,1.0,1.0,yes,True
5dee896cf87f5552d3cd6502,group project,repeating,equal,1.0,3.0,yes,True
5dee896cf87f5552d3cd6502,groceries,repeating,just_met,3.0,1.0,yes,True
5dee896cf87f5552d3cd6502,scheduling,repeating,equal,3.0,1.0,yes,True
5dee896cf87f5552d3cd6502,housemates,alternating,more,0.0,3.0,yes,True
5dee896cf87f5552d3cd6502,family meals,repeating,more,2.0,2.0,yes,True
5dee896cf87f5552d3cd6502,weekend,alternating,more,2.0,2.0,yes,True
5dee896cf87f5552d3cd6502,police,alternating,just_met,0.0,5.0,yes,True
5dee896cf87f5552d3cd6502,coffee,repeating,more,2.0,2.0,yes,True
5dee896cf87f5552d3cd6502,concerts,repeating,just_met,3.0,0.0,yes,True
5dee896cf87f5552d3cd6502,fundraising,repeating,less,3.0,2.0,yes,True
5dee896cf87f5552d3cd6502,feedback,alternating,less,0.0,3.0,yes,True
5dee896cf87f5552d3cd6502,architects,repeating,less,2.0,3.0,yes,True
5e40c6d2aa21c630069197ea,housemates,alternating,more,0.0,2.0,yes,True
5e40c6d2aa21c630069197ea,babysitting,repeating,more,0.0,4.0,yes,True
5e40c6d2aa21c630069197ea,gifts,repeating,just_met,0.0,5.0,yes,True
5e40c6d2aa21c630069197ea,family meals,alternating,equal,0.0,5.0,yes,True
5e40c6d2aa21c630069197ea,fundraising,repeating,equal,0.0,3.0,yes,True
5e40c6d2aa21c630069197ea,police,alternating,less,0.0,4.0,yes,True
5e40c6d2aa21c630069197ea,scheduling,alternating,just_met,1.0,3.0,yes,True
5e40c6d2aa21c630069197ea,meeting prep,repeating,just_met,0.0,5.0,yes,True
5e40c6d2aa21c630069197ea,group project,repeating,less,0.0,4.0,yes,True
5e40c6d2aa21c630069197ea,architects,repeating,more,1.0,2.0,yes,True
5e40c6d2aa21c630069197ea,restaurant,alternating,more,1.0,4.0,yes,True
5e40c6d2aa21c630069197ea,weekend,alternating,less,0.0,3.0,yes,True
5e40c6d2aa21c630069197ea,concerts,alternating,just_met,0.0,5.0,yes,True
5e40c6d2aa21c630069197ea,coffee,repeating,less,1.0,3.0,yes,True
5e40c6d2aa21c630069197ea,feedback,repeating,equal,0.0,4.0,yes,True
5e40c6d2aa21c630069197ea,groceries,alternating,equal,0.0,5.0,yes,True
5e90b7d2dc69fd3de27660f3,meeting prep,repeating,just_met,1.0,2.0,yes,True
5e90b7d2dc69fd3de27660f3,group project,repeating,less,4.0,1.0,yes,True
5e90b7d2dc69fd3de27660f3,concerts,alternating,just_met,0.0,6.0,yes,True
5e90b7d2dc69fd3de27660f3,weekend,alternating,less,0.0,2.0,yes,True
5e90b7d2dc69fd3de27660f3,feedback,repeating,equal,3.0,0.0,yes,True
5e90b7d2dc69fd3de27660f3,restaurant,alternating,more,0.0,4.0,yes,True
5e90b7d2dc69fd3de27660f3,gifts,repeating,just_met,6.0,1.0,yes,True
5e90b7d2dc69fd3de27660f3,family meals,alternating,equal,0.0,6.0,yes,True
5e90b7d2dc69fd3de27660f3,architects,repeating,more,2.0,2.0,yes,True
5e90b7d2dc69fd3de27660f3,fundraising,repeating,equal,5.0,1.0,yes,True
5e90b7d2dc69fd3de27660f3,scheduling,alternating,just_met,0.0,5.0,yes,True
5e90b7d2dc69fd3de27660f3,groceries,alternating,equal,0.0,6.0,yes,True
5e90b7d2dc69fd3de27660f3,coffee,repeating,less,1.0,1.0,yes,True
5e90b7d2dc69fd3de27660f3,babysitting,repeating,more,6.0,0.0,yes,True
5e90b7d2dc69fd3de27660f3,police,alternating,less,0.0,6.0,yes,True
5e90b7d2dc69fd3de27660f3,housemates,alternating,more,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,fundraising,repeating,more,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,babysitting,alternating,just_met,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,weekend,alternating,equal,1.0,3.0,yes,True
5ec5970844509d5ce883bfba,restaurant,repeating,just_met,6.0,0.0,yes,True
5ec5970844509d5ce883bfba,housemates,repeating,just_met,6.0,0.0,yes,True
5ec5970844509d5ce883bfba,feedback,repeating,more,0.0,5.0,yes,True
5ec5970844509d5ce883bfba,gifts,repeating,less,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,groceries,alternating,more,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,coffee,repeating,equal,5.0,1.0,yes,True
5ec5970844509d5ce883bfba,architects,alternating,just_met,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,family meals,alternating,more,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,scheduling,alternating,less,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,meeting prep,repeating,less,3.0,3.0,yes,True
5ec5970844509d5ce883bfba,concerts,alternating,less,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,police,alternating,equal,0.0,6.0,yes,True
5ec5970844509d5ce883bfba,group project,repeating,equal,5.0,1.0,yes,True
5ef9302c07b0e310918662c3,coffee,repeating,more,1.0,3.0,yes,True
5ef9302c07b0e310918662c3,fundraising,repeating,more,3.0,3.0,yes,True
5ef9302c07b0e310918662c3,gifts,repeating,equal,0.0,4.0,yes,True
5ef9302c07b0e310918662c3,group project,alternating,less,0.0,5.0,yes,True
5ef9302c07b0e310918662c3,scheduling,alternating,more,1.0,4.0,yes,True
5ef9302c07b0e310918662c3,babysitting,alternating,more,0.0,5.0,yes,True
5ef9302c07b0e310918662c3,groceries,alternating,equal,0.0,5.0,yes,True
5ef9302c07b0e310918662c3,architects,alternating,equal,0.0,5.0,yes,True
5ef9302c07b0e310918662c3,concerts,repeating,just_met,5.0,1.0,yes,True
5ef9302c07b0e310918662c3,housemates,alternating,less,0.0,4.0,yes,True
5ef9302c07b0e310918662c3,family meals,repeating,equal,3.0,3.0,yes,True
5ef9302c07b0e310918662c3,meeting prep,alternating,just_met,0.0,5.0,yes,True
5ef9302c07b0e310918662c3,weekend,repeating,just_met,5.0,1.0,yes,True
5ef9302c07b0e310918662c3,restaurant,alternating,just_met,0.0,5.0,yes,True
5ef9302c07b0e310918662c3,feedback,repeating,less,4.0,2.0,yes,True
5ef9302c07b0e310918662c3,police,repeating,less,5.0,0.0,yes,True
5f40442792000717762de583,fundraising,alternating,equal,1.0,5.0,yes,True
5f40442792000717762de583,feedback,alternating,equal,1.0,4.0,yes,True
5f40442792000717762de583,groceries,repeating,equal,4.0,2.0,yes,True
5f40442792000717762de583,concerts,repeating,just_met,5.0,1.0,yes,True
5f40442792000717762de583,weekend,repeating,less,6.0,0.0,yes,True
5f40442792000717762de583,scheduling,repeating,just_met,3.0,2.0,yes,True
5f40442792000717762de583,family meals,repeating,equal,6.0,0.0,yes,True
5f40442792000717762de583,architects,alternating,more,0.0,4.0,yes,True
5f40442792000717762de583,coffee,alternating,less,0.0,5.0,yes,True
5f40442792000717762de583,gifts,alternating,just_met,0.0,6.0,yes,True
5f40442792000717762de583,police,repeating,less,6.0,0.0,yes,True
5f40442792000717762de583,meeting prep,alternating,just_met,0.0,6.0,yes,True
5f40442792000717762de583,babysitting,alternating,more,0.0,6.0,yes,True
5f40442792000717762de583,housemates,repeating,more,5.0,0.0,yes,True
5f40442792000717762de583,group project,alternating,less,0.0,5.0,yes,True
5f40442792000717762de583,restaurant,repeating,more,4.0,1.0,yes,True
5fd5381b5807b616d910c586,groceries,repeating,more,0.0,5.0,yes,True
5fd5381b5807b616d910c586,restaurant,repeating,less,4.0,2.0,yes,True
5fd5381b5807b616d910c586,gifts,repeating,less,0.0,6.0,yes,True
5fd5381b5807b616d910c586,meeting prep,alternating,more,0.0,6.0,yes,True
5fd5381b5807b616d910c586,group project,alternating,less,3.0,3.0,yes,True
5fd5381b5807b616d910c586,coffee,alternating,equal,0.0,6.0,yes,True
5fd5381b5807b616d910c586,feedback,repeating,just_met,4.0,2.0,yes,True
5fd5381b5807b616d910c586,concerts,repeating,more,2.0,4.0,yes,True
5fd5381b5807b616d910c586,scheduling,alternating,less,1.0,4.0,yes,True
5fd5381b5807b616d910c586,weekend,repeating,equal,4.0,2.0,yes,True
5fd5381b5807b616d910c586,housemates,repeating,equal,5.0,1.0,yes,True
5fd5381b5807b616d910c586,architects,alternating,just_met,0.0,6.0,yes,True
5fd5381b5807b616d910c586,fundraising,alternating,just_met,0.0,6.0,yes,True
5fd5381b5807b616d910c586,police,alternating,more,0.0,6.0,yes,True
5fd5381b5807b616d910c586,family meals,alternating,equal,0.0,6.0,yes,True
5fd5381b5807b616d910c586,babysitting,repeating,just_met,1.0,5.0,yes,True
60067182e6f82c24970cd5e5,housemates,repeating,less,3.0,4.0,yes,True
60067182e6f82c24970cd5e5,babysitting,repeating,more,1.0,4.0,yes,True
60067182e6f82c24970cd5e5,feedback,alternating,less,0.0,4.0,yes,True
60067182e6f82c24970cd5e5,family meals,alternating,equal,0.0,6.0,yes,True
60067182e6f82c24970cd5e5,fundraising,alternating,more,0.0,3.0,yes,True
60067182e6f82c24970cd5e5,gifts,alternating,equal,1.0,3.0,yes,True
60067182e6f82c24970cd5e5,groceries,repeating,equal,0.0,2.0,yes,True
60067182e6f82c24970cd5e5,meeting prep,repeating,just_met,1.0,1.0,yes,True
60067182e6f82c24970cd5e5,weekend,alternating,just_met,1.0,5.0,yes,True
60067182e6f82c24970cd5e5,coffee,alternating,more,0.0,1.0,yes,True
60067182e6f82c24970cd5e5,restaurant,repeating,just_met,1.0,0.0,yes,True
60067182e6f82c24970cd5e5,group project,repeating,less,0.0,5.0,yes,True
60067182e6f82c24970cd5e5,scheduling,repeating,more,2.0,1.0,yes,True
60067182e6f82c24970cd5e5,concerts,alternating,just_met,0.0,4.0,yes,True
60067182e6f82c24970cd5e5,police,alternating,less,0.0,5.0,yes,True
60067182e6f82c24970cd5e5,architects,repeating,equal,0.0,3.0,yes,True
600e25fbea27c243e8718123,group project,repeating,equal,0.0,4.0,yes,True
600e25fbea27c243e8718123,feedback,repeating,more,0.0,5.0,yes,True
600e25fbea27c243e8718123,fundraising,repeating,more,0.0,5.0,yes,True
600e25fbea27c243e8718123,meeting prep,repeating,less,0.0,4.0,yes,True
600e25fbea27c243e8718123,police,alternating,equal,0.0,6.0,yes,True
600e25fbea27c243e8718123,gifts,repeating,less,0.0,5.0,yes,True
600e25fbea27c243e8718123,housemates,repeating,just_met,2.0,1.0,yes,True
600e25fbea27c243e8718123,weekend,alternating,equal,0.0,6.0,yes,True
600e25fbea27c243e8718123,restaurant,repeating,just_met,1.0,2.0,yes,True
600e25fbea27c243e8718123,groceries,alternating,more,0.0,6.0,yes,True
600e25fbea27c243e8718123,architects,alternating,just_met,0.0,6.0,yes,True
600e25fbea27c243e8718123,family meals,alternating,more,0.0,6.0,yes,True
600e25fbea27c243e8718123,babysitting,alternating,just_met,0.0,6.0,yes,True
600e25fbea27c243e8718123,coffee,repeating,equal,2.0,3.0,yes,True
600e25fbea27c243e8718123,concerts,alternating,less,0.0,6.0,yes,True
600e25fbea27c243e8718123,scheduling,alternating,less,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,fundraising,alternating,more,0.0,4.0,yes,True
6030ac6fe9ee913af8f49a8f,weekend,repeating,equal,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,babysitting,repeating,just_met,0.0,4.0,yes,True
6030ac6fe9ee913af8f49a8f,groceries,repeating,more,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,coffee,alternating,equal,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,meeting prep,alternating,less,0.0,3.0,yes,True
6030ac6fe9ee913af8f49a8f,housemates,alternating,just_met,0.0,4.0,yes,True
6030ac6fe9ee913af8f49a8f,scheduling,repeating,less,2.0,4.0,yes,True
6030ac6fe9ee913af8f49a8f,restaurant,alternating,just_met,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,family meals,repeating,more,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,police,repeating,equal,1.0,5.0,yes,True
6030ac6fe9ee913af8f49a8f,concerts,repeating,less,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,group project,alternating,equal,2.0,4.0,yes,True
6030ac6fe9ee913af8f49a8f,feedback,alternating,more,0.0,6.0,yes,True
6030ac6fe9ee913af8f49a8f,architects,repeating,just_met,0.0,5.0,yes,True
6030ac6fe9ee913af8f49a8f,gifts,alternating,less,0.0,6.0,yes,True
607a3a5716f47a41359384cf,gifts,alternating,just_met,0.0,6.0,yes,True
607a3a5716f47a41359384cf,scheduling,repeating,less,4.0,1.0,yes,True
607a3a5716f47a41359384cf,fundraising,alternating,less,1.0,1.0,yes,True
607a3a5716f47a41359384cf,groceries,repeating,just_met,0.0,1.0,yes,True
607a3a5716f47a41359384cf,meeting prep,alternating,equal,0.0,3.0,yes,True
607a3a5716f47a41359384cf,police,repeating,more,0.0,3.0,yes,True
607a3a5716f47a41359384cf,group project,alternating,more,0.0,3.0,yes,True
607a3a5716f47a41359384cf,concerts,repeating,equal,2.0,3.0,yes,True
607a3a5716f47a41359384cf,coffee,alternating,less,1.0,3.0,yes,True
607a3a5716f47a41359384cf,babysitting,repeating,less,2.0,0.0,yes,True
607a3a5716f47a41359384cf,feedback,repeating,more,0.0,3.0,yes,True
607a3a5716f47a41359384cf,weekend,repeating,equal,1.0,2.0,yes,True
607a3a5716f47a41359384cf,housemates,alternating,more,0.0,6.0,yes,True
607a3a5716f47a41359384cf,family meals,alternating,just_met,0.0,6.0,yes,True
607a3a5716f47a41359384cf,architects,repeating,just_met,1.0,4.0,yes,True
607a3a5716f47a41359384cf,restaurant,alternating,equal,0.0,6.0,yes,True
60b96835d5cbb2261c7fd22c,scheduling,repeating,equal,4.0,4.0,yes,True
60b96835d5cbb2261c7fd22c,gifts,alternating,equal,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,feedback,repeating,just_met,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,family meals,alternating,just_met,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,restaurant,alternating,less,0.0,1.0,yes,True
60b96835d5cbb2261c7fd22c,housemates,alternating,less,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,group project,alternating,more,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,police,repeating,more,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,groceries,alternating,just_met,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,architects,repeating,less,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,babysitting,repeating,less,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,concerts,repeating,equal,0.0,1.0,yes,True
60b96835d5cbb2261c7fd22c,weekend,repeating,more,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,fundraising,repeating,just_met,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,meeting prep,alternating,equal,0.0,0.0,yes,True
60b96835d5cbb2261c7fd22c,coffee,alternating,more,0.0,0.0,yes,True
60c43074007f97df5d485459,groceries,repeating,more,2.0,0.0,yes,True
60c43074007f97df5d485459,meeting prep,alternating,less,0.0,2.0,yes,True
60c43074007f97df5d485459,restaurant,alternating,just_met,0.0,3.0,yes,True
60c43074007f97df5d485459,feedback,alternating,more,0.0,5.0,yes,True
60c43074007f97df5d485459,architects,repeating,just_met,1.0,2.0,yes,True
60c43074007f97df5d485459,housemates,alternating,just_met,0.0,6.0,yes,True
60c43074007f97df5d485459,scheduling,repeating,less,4.0,0.0,yes,True
60c43074007f97df5d485459,police,repeating,equal,5.0,0.0,yes,True
60c43074007f97df5d485459,fundraising,alternating,more,0.0,6.0,yes,True
60c43074007f97df5d485459,weekend,repeating,equal,5.0,0.0,yes,True
60c43074007f97df5d485459,concerts,repeating,less,6.0,0.0,yes,True
60c43074007f97df5d485459,gifts,alternating,less,1.0,4.0,yes,True
60c43074007f97df5d485459,group project,alternating,equal,0.0,5.0,yes,True
60c43074007f97df5d485459,babysitting,repeating,just_met,5.0,0.0,yes,True
60c43074007f97df5d485459,coffee,alternating,equal,0.0,6.0,yes,True
60c43074007f97df5d485459,family meals,repeating,more,1.0,4.0,yes,True
60d76140337e60ae26f7fce9,scheduling,repeating,more,4.0,3.0,yes,True
60d76140337e60ae26f7fce9,group project,repeating,just_met,,4.0,yes,True
60d76140337e60ae26f7fce9,meeting prep,alternating,more,0,6.0,yes,True
60d76140337e60ae26f7fce9,fundraising,repeating,less,2,4.0,yes,True
60d76140337e60ae26f7fce9,police,alternating,just_met,1,4.0,yes,True
60d76140337e60ae26f7fce9,groceries,alternating,less,0,6.0,yes,True
60d76140337e60ae26f7fce9,feedback,repeating,less,0,6.0,yes,True
60d76140337e60ae26f7fce9,concerts,repeating,more,1,0.0,yes,True
60d76140337e60ae26f7fce9,family meals,alternating,less,0,6.0,yes,True
60d76140337e60ae26f7fce9,coffee,repeating,just_met,0,2.0,yes,True
60d76140337e60ae26f7fce9,architects,repeating,equal,1,2.0,yes,True
60d76140337e60ae26f7fce9,babysitting,repeating,equal,4,0.0,yes,True
60d76140337e60ae26f7fce9,weekend,alternating,just_met,0,6.0,yes,True
60d76140337e60ae26f7fce9,restaurant,alternating,equal,0,6.0,yes,True
60d76140337e60ae26f7fce9,housemates,alternating,equal,0,6.0,yes,True
60d76140337e60ae26f7fce9,gifts,alternating,more,0,6.0,yes,True
60fe06feb5a616377ef806da,architects,alternating,less,0.0,0.0,yes,True
60fe06feb5a616377ef806da,gifts,repeating,equal,0.0,4.0,yes,True
60fe06feb5a616377ef806da,concerts,alternating,equal,0.0,4.0,yes,True
60fe06feb5a616377ef806da,restaurant,repeating,less,2.0,1.0,yes,True
60fe06feb5a616377ef806da,police,alternating,more,0.0,4.0,yes,True
60fe06feb5a616377ef806da,housemates,repeating,less,2.0,1.0,yes,True
60fe06feb5a616377ef806da,feedback,alternating,just_met,,4.0,yes,True
60fe06feb5a616377ef806da,coffee,repeating,more,1,1.0,yes,True
60fe06feb5a616377ef806da,weekend,alternating,more,1,3.0,yes,True
60fe06feb5a616377ef806da,fundraising,alternating,just_met,0,4.0,yes,True
60fe06feb5a616377ef806da,family meals,repeating,just_met,1,1.0,yes,True
60fe06feb5a616377ef806da,scheduling,alternating,equal,1,3.0,yes,True
60fe06feb5a616377ef806da,group project,repeating,more,0,2.0,yes,True
60fe06feb5a616377ef806da,groceries,repeating,just_met,0,2.0,yes,True
60fe06feb5a616377ef806da,meeting prep,repeating,equal,0,2.0,yes,True
60fe06feb5a616377ef806da,babysitting,alternating,less,0,4.0,yes,True
60ff1675f00a765cb05017e8,police,alternating,equal,0.0,6.0,yes,True
60ff1675f00a765cb05017e8,fundraising,repeating,more,0.0,3.0,yes,True
60ff1675f00a765cb05017e8,coffee,alternating,less,0.0,4.0,yes,True
60ff1675f00a765cb05017e8,architects,repeating,more,0.0,4.0,yes,True
60ff1675f00a765cb05017e8,feedback,alternating,more,0.0,5.0,yes,True
60ff1675f00a765cb05017e8,scheduling,alternating,just_met,0.0,2.0,yes,True
60ff1675f00a765cb05017e8,group project,alternating,just_met,0.0,4.0,yes,True
60ff1675f00a765cb05017e8,babysitting,alternating,more,0.0,5.0,yes,True
60ff1675f00a765cb05017e8,groceries,repeating,equal,0.0,6.0,yes,True
60ff1675f00a765cb05017e8,housemates,repeating,less,1.0,1.0,yes,True
60ff1675f00a765cb05017e8,concerts,repeating,equal,0.0,6.0,yes,True
60ff1675f00a765cb05017e8,weekend,repeating,less,3.0,1.0,yes,True
60ff1675f00a765cb05017e8,restaurant,repeating,just_met,4.0,1.0,yes,True
60ff1675f00a765cb05017e8,family meals,alternating,less,0.0,6.0,yes,True
60ff1675f00a765cb05017e8,gifts,repeating,just_met,2.0,4.0,yes,True
60ff1675f00a765cb05017e8,meeting prep,alternating,equal,0.0,6.0,yes,True
610095d245338153ded5b30d,housemates,alternating,just_met,0.0,5.0,yes,True
610095d245338153ded5b30d,police,repeating,just_met,1.0,3.0,yes,True
610095d245338153ded5b30d,group project,alternating,just_met,0.0,5.0,yes,True
610095d245338153ded5b30d,babysitting,alternating,equal,0.0,5.0,yes,True
610095d245338153ded5b30d,groceries,alternating,less,0.0,5.0,yes,True
610095d245338153ded5b30d,gifts,repeating,less,5.0,0.0,yes,True
610095d245338153ded5b30d,restaurant,repeating,more,5.0,0.0,yes,True
610095d245338153ded5b30d,feedback,repeating,just_met,1.0,0.0,yes,True
610095d245338153ded5b30d,concerts,alternating,more,1.0,4.0,yes,True
610095d245338153ded5b30d,meeting prep,repeating,more,0.0,4.0,yes,True
610095d245338153ded5b30d,scheduling,alternating,equal,0.0,4.0,yes,True
610095d245338153ded5b30d,weekend,alternating,more,1.0,3.0,yes,True
610095d245338153ded5b30d,fundraising,repeating,equal,4.0,2.0,yes,True
610095d245338153ded5b30d,coffee,repeating,equal,1.0,3.0,yes,True
610095d245338153ded5b30d,architects,alternating,less,0.0,4.0,yes,True
610095d245338153ded5b30d,family meals,repeating,less,3.0,3.0,yes,True
610631ba860f21ac066946cf,fundraising,alternating,equal,0.0,6.0,yes,True
610631ba860f21ac066946cf,weekend,repeating,more,4.0,1.0,yes,True
610631ba860f21ac066946cf,group project,repeating,just_met,0.0,6.0,yes,True
610631ba860f21ac066946cf,groceries,repeating,less,0.0,4.0,yes,True
610631ba860f21ac066946cf,scheduling,repeating,equal,4.0,2.0,yes,True
610631ba860f21ac066946cf,housemates,repeating,just_met,2.0,2.0,yes,True
610631ba860f21ac066946cf,architects,repeating,less,0.0,5.0,yes,True
610631ba860f21ac066946cf,feedback,alternating,just_met,0.0,6.0,yes,True
610631ba860f21ac066946cf,coffee,alternating,equal,0.0,6.0,yes,True
610631ba860f21ac066946cf,babysitting,repeating,equal,1.0,5.0,yes,True
610631ba860f21ac066946cf,restaurant,alternating,more,0.0,6.0,yes,True
610631ba860f21ac066946cf,gifts,alternating,less,0.0,6.0,yes,True
610631ba860f21ac066946cf,concerts,repeating,more,1.0,5.0,yes,True
610631ba860f21ac066946cf,meeting prep,alternating,more,0.0,6.0,yes,True
610631ba860f21ac066946cf,family meals,alternating,less,0.0,6.0,yes,True
610631ba860f21ac066946cf,police,alternating,just_met,0.0,6.0,yes,True
611ee12b0e9abaefd865f415,family meals,repeating,more,0.0,2.0,yes,True
611ee12b0e9abaefd865f415,meeting prep,alternating,less,1.0,0.0,yes,True
611ee12b0e9abaefd865f415,scheduling,repeating,less,3.0,0.0,yes,True
611ee12b0e9abaefd865f415,groceries,repeating,more,1.0,3.0,yes,True
611ee12b0e9abaefd865f415,architects,repeating,just_met,0.0,2.0,yes,True
611ee12b0e9abaefd865f415,fundraising,alternating,more,0.0,4.0,yes,True
611ee12b0e9abaefd865f415,housemates,alternating,just_met,0.0,1.0,yes,True
611ee12b0e9abaefd865f415,coffee,alternating,equal,0.0,3.0,yes,True
611ee12b0e9abaefd865f415,babysitting,repeating,just_met,4.0,0.0,yes,True
611ee12b0e9abaefd865f415,police,repeating,equal,1.0,3.0,yes,True
611ee12b0e9abaefd865f415,weekend,repeating,equal,4.0,0.0,yes,True
611ee12b0e9abaefd865f415,feedback,alternating,more,0.0,2.0,yes,True
611ee12b0e9abaefd865f415,restaurant,alternating,just_met,1.0,1.0,yes,True
611ee12b0e9abaefd865f415,concerts,repeating,less,6.0,0.0,yes,True
611ee12b0e9abaefd865f415,gifts,alternating,less,0.0,3.0,yes,True
611ee12b0e9abaefd865f415,group project,alternating,equal,0.0,3.0,yes,True
612280ef07539280de4e9311,babysitting,alternating,just_met,0.0,6.0,yes,True
612280ef07539280de4e9311,scheduling,alternating,just_met,0.0,1.0,yes,True
612280ef07539280de4e9311,groceries,repeating,more,3.0,0.0,yes,True
612280ef07539280de4e9311,coffee,repeating,just_met,0.0,3.0,yes,True
612280ef07539280de4e9311,group project,repeating,equal,2.0,0.0,yes,True
612280ef07539280de4e9311,concerts,alternating,less,0.0,5.0,yes,True
612280ef07539280de4e9311,meeting prep,repeating,less,2.0,0.0,yes,True
612280ef07539280de4e9311,feedback,alternating,equal,0.0,6.0,yes,True
612280ef07539280de4e9311,family meals,alternating,more,0.0,6.0,yes,True
612280ef07539280de4e9311,gifts,alternating,more,0.0,6.0,yes,True
612280ef07539280de4e9311,fundraising,repeating,just_met,6.0,0.0,yes,True
612280ef07539280de4e9311,housemates,repeating,equal,3.0,0.0,yes,True
