subject_id,story,expected_high_benefit,expected_low_benefit,understood,pass_attention
5e6e47d4bd8f7d3f6b956611,coffee,0,4,yes,True
5e6e47d4bd8f7d3f6b956611,fundraising,1,5,yes,True
5e6e47d4bd8f7d3f6b956611,police,2,6,yes,True
5e6e47d4bd8f7d3f6b956611,scheduling,1,3,yes,True
5e6e47d4bd8f7d3f6b956611,group project,2,6,yes,True
5e6e47d4bd8f7d3f6b956611,groceries,3,4,yes,True
5e6e47d4bd8f7d3f6b956611,weekend,2,4,yes,True
5e6e47d4bd8f7d3f6b956611,architects,3,5,yes,True
5e6e47d4bd8f7d3f6b956611,family meals,2,6,yes,True
5e6e47d4bd8f7d3f6b956611,babysitting,5,3,yes,True
5e6e47d4bd8f7d3f6b956611,restaurant,3,4,yes,True
5e6e47d4bd8f7d3f6b956611,meeting prep,1,4,yes,True
5e6e47d4bd8f7d3f6b956611,housemates,3,5,yes,True
5e6e47d4bd8f7d3f6b956611,conversation,3,3,yes,True
5e6e47d4bd8f7d3f6b956611,meeting location,1,3,yes,True
5e6e5a9ff830814045057066,concerts,5,6,yes,True
5e6e5a9ff830814045057066,housemates,3,6,yes,True
5e6e5a9ff830814045057066,conversation,6,6,yes,True
5e6e5a9ff830814045057066,scheduling,5,6,yes,True
5e6e5a9ff830814045057066,fundraising,5,6,yes,True
5e6e5a9ff830814045057066,meeting location,6,6,yes,True
5e6e5a9ff830814045057066,gifts,4,6,yes,True
5e6e5a9ff830814045057066,group project,5,6,yes,True
5e6e5a9ff830814045057066,architects,5,5,yes,True
5e6e5a9ff830814045057066,restaurant,6,6,yes,True
5e6e5a9ff830814045057066,meeting prep,5,6,yes,True
5e6e5a9ff830814045057066,groceries,5,6,yes,True
5e6e5a9ff830814045057066,family meals,5,6,yes,True
5e6e5a9ff830814045057066,feedback,6,6,yes,True
5e6e5a9ff830814045057066,babysitting,3,6,yes,True
5e6e5a9ff830814045057066,police,3,6,yes,True
5e6e5a9ff830814045057066,weekend,5,6,yes,True
5e6e5a9ff830814045057066,coffee,5,6,yes,True
5ecc6fb87c7c7646490f3cf8,meeting prep,0,3,yes,True
5ecc6fb87c7c7646490f3cf8,groceries,0,4,yes,True
5ecc6fb87c7c7646490f3cf8,police,0,5,yes,True
5ecc6fb87c7c7646490f3cf8,weekend,1,5,yes,True
5ecc6fb87c7c7646490f3cf8,scheduling,1,2,yes,True
5ecc6fb87c7c7646490f3cf8,babysitting,0,5,yes,True
5ecc6fb87c7c7646490f3cf8,concerts,1,2,yes,True
5ecc6fb87c7c7646490f3cf8,gifts,0,6,yes,True
5ecc6fb87c7c7646490f3cf8,conversation,3,3,yes,True
5ecc6fb87c7c7646490f3cf8,group project,2,4,yes,True
5ecc6fb87c7c7646490f3cf8,coffee,1,3,yes,True
5ecc6fb87c7c7646490f3cf8,meeting location,0,1,yes,True
5ecc6fb87c7c7646490f3cf8,fundraising,3,5,yes,True
5ecc6fb87c7c7646490f3cf8,architects,0,4,yes,True
5ecc6fb87c7c7646490f3cf8,family meals,1,6,yes,True
5ecc6fb87c7c7646490f3cf8,restaurant,1,1,yes,True
5ecc6fb87c7c7646490f3cf8,feedback,2,2,yes,True
5ecc6fb87c7c7646490f3cf8,housemates,2,5,yes,True
5edb7982f3b2f87f8ef83236,police,1,5,yes,False
5edb7982f3b2f87f8ef83236,group project,4,5,yes,False
5edb7982f3b2f87f8ef83236,groceries,0,6,yes,False
5edb7982f3b2f87f8ef83236,family meals,2,6,yes,False
5edb7982f3b2f87f8ef83236,restaurant,3,3,yes,False
5edb7982f3b2f87f8ef83236,babysitting,2,6,yes,False
5edb7982f3b2f87f8ef83236,gifts,2,6,yes,False
5edb7982f3b2f87f8ef83236,architects,4,6,yes,False
5edb7982f3b2f87f8ef83236,meeting location,4,4,yes,False
5edb7982f3b2f87f8ef83236,feedback,5,5,yes,False
5edb7982f3b2f87f8ef83236,coffee,4,5,yes,False
5edb7982f3b2f87f8ef83236,weekend,1,5,yes,False
5edb7982f3b2f87f8ef83236,housemates,5,5,yes,False
5edb7982f3b2f87f8ef83236,fundraising,3,5,yes,False
5edb7982f3b2f87f8ef83236,concerts,3,4,yes,False
5edb7982f3b2f87f8ef83236,conversation,5,5,yes,False
5edb7982f3b2f87f8ef83236,meeting prep,3,5,yes,False
5edb7982f3b2f87f8ef83236,scheduling,3,4,yes,False
5f0499756b5d4972f0da9c78,police,2,4,yes,True
5f0499756b5d4972f0da9c78,conversation,4,4,yes,True
5f0499756b5d4972f0da9c78,meeting location,2,3,yes,True
5f0499756b5d4972f0da9c78,weekend,3,4,yes,True
5f0499756b5d4972f0da9c78,gifts,1,5,yes,True
5f0499756b5d4972f0da9c78,groceries,4,4,yes,True
5f0499756b5d4972f0da9c78,restaurant,2,2,yes,True
5f0499756b5d4972f0da9c78,babysitting,3,5,yes,True
5f0499756b5d4972f0da9c78,housemates,2,4,yes,True
5f0499756b5d4972f0da9c78,meeting prep,2,3,yes,True
5f0499756b5d4972f0da9c78,scheduling,2,3,yes,True
5f0499756b5d4972f0da9c78,family meals,1,5,yes,True
5f0499756b5d4972f0da9c78,fundraising,4,5,yes,True
5f0499756b5d4972f0da9c78,group project,3,4,yes,True
5f0499756b5d4972f0da9c78,feedback,4,4,yes,True
5f0499756b5d4972f0da9c78,coffee,1,3,yes,True
5f0499756b5d4972f0da9c78,concerts,1,3,yes,True
5f0499756b5d4972f0da9c78,architects,3,4,yes,True
5f0df709c887690e5bede0ec,restaurant,5,1,yes,True
5f0df709c887690e5bede0ec,housemates,4,4,yes,True
5f0df709c887690e5bede0ec,meeting location,0,0,yes,True
5f0df709c887690e5bede0ec,weekend,4,2,yes,True
5f0df709c887690e5bede0ec,fundraising,3,5,yes,True
5f0df709c887690e5bede0ec,concerts,3,3,yes,True
5f0df709c887690e5bede0ec,architects,4,5,yes,True
5f0df709c887690e5bede0ec,groceries,4,4,yes,True
5f0df709c887690e5bede0ec,feedback,5,5,yes,True
5f0df709c887690e5bede0ec,family meals,3,5,yes,True
5f0df709c887690e5bede0ec,police,4,3,yes,True
5f0df709c887690e5bede0ec,babysitting,3,3,yes,True
5f0df709c887690e5bede0ec,meeting prep,3,3,yes,True
5f0df709c887690e5bede0ec,gifts,5,3,yes,True
5f0df709c887690e5bede0ec,conversation,4,4,yes,True
5f0df709c887690e5bede0ec,group project,5,3,yes,True
5f0df709c887690e5bede0ec,coffee,2,4,yes,True
5f0df709c887690e5bede0ec,scheduling,4,3,yes,True
5f233780d9463c01972da356,group project,2,4,yes,True
5f233780d9463c01972da356,meeting prep,3,2,yes,True
5f233780d9463c01972da356,fundraising,3,4,yes,True
5f233780d9463c01972da356,police,1,5,yes,True
5f233780d9463c01972da356,housemates,2,5,yes,True
5f233780d9463c01972da356,conversation,4,4,yes,True
5f233780d9463c01972da356,coffee,2,4,yes,True
5f233780d9463c01972da356,babysitting,2,4,yes,True
5f233780d9463c01972da356,groceries,3,4,yes,True
5f233780d9463c01972da356,meeting location,3,3,yes,True
5f233780d9463c01972da356,weekend,3,4,yes,True
5f233780d9463c01972da356,scheduling,3,3,yes,True
5f233780d9463c01972da356,feedback,4,3,yes,True
5f233780d9463c01972da356,restaurant,3,4,yes,True
5f233780d9463c01972da356,gifts,2,4,yes,True
5f233780d9463c01972da356,concerts,3,4,yes,True
5f233780d9463c01972da356,architects,3,5,yes,True
5f233780d9463c01972da356,family meals,1,5,yes,True
5f4143f294d6482bd9689da0,architects,2,6,yes,True
5f4143f294d6482bd9689da0,housemates,1,6,yes,True
5f4143f294d6482bd9689da0,gifts,1,6,yes,True
5f4143f294d6482bd9689da0,restaurant,4,2,yes,True
5f4143f294d6482bd9689da0,babysitting,2,5,yes,True
5f4143f294d6482bd9689da0,group project,2,4,yes,True
5f4143f294d6482bd9689da0,concerts,1,5,yes,True
5f4143f294d6482bd9689da0,police,0,6,yes,True
5f4143f294d6482bd9689da0,meeting location,1,4,yes,True
5f4143f294d6482bd9689da0,scheduling,4,1,yes,True
5f4143f294d6482bd9689da0,groceries,3,4,yes,True
5f4143f294d6482bd9689da0,conversation,5,4,yes,True
5f4143f294d6482bd9689da0,weekend,2,4,yes,True
5f4143f294d6482bd9689da0,coffee,1,4,yes,True
5f4143f294d6482bd9689da0,fundraising,1,6,yes,True
5f4143f294d6482bd9689da0,family meals,0,6,yes,True
5f4143f294d6482bd9689da0,feedback,2,3,yes,True
5f4143f294d6482bd9689da0,meeting prep,1,5,yes,True
5f60d14a4b540f04a9473cb7,family meals,1,6,yes,True
5f60d14a4b540f04a9473cb7,architects,2,2,yes,True
5f60d14a4b540f04a9473cb7,concerts,2,2,yes,True
5f60d14a4b540f04a9473cb7,gifts,1,4,yes,True
5f60d14a4b540f04a9473cb7,meeting prep,2,3,yes,True
5f60d14a4b540f04a9473cb7,conversation,3,3,yes,True
5f60d14a4b540f04a9473cb7,housemates,2,4,yes,True
5f60d14a4b540f04a9473cb7,police,1,3,yes,True
5f60d14a4b540f04a9473cb7,weekend,2,5,yes,True
5f60d14a4b540f04a9473cb7,feedback,2,4,yes,True
5f60d14a4b540f04a9473cb7,scheduling,2,2,yes,True
5f60d14a4b540f04a9473cb7,meeting location,2,3,yes,True
5f60d14a4b540f04a9473cb7,babysitting,2,4,yes,True
5f60d14a4b540f04a9473cb7,fundraising,1,4,yes,True
5f60d14a4b540f04a9473cb7,group project,1,4,yes,True
5f60d14a4b540f04a9473cb7,restaurant,1,2,yes,True
5f60d14a4b540f04a9473cb7,groceries,1,4,yes,True
5f60d14a4b540f04a9473cb7,coffee,1,3,yes,True
5f68c976410f260322dc1747,conversation,2,5,yes,True
5f68c976410f260322dc1747,coffee,1,4,yes,True
5f68c976410f260322dc1747,gifts,6,2,yes,True
5f68c976410f260322dc1747,weekend,4,5,yes,True
5f68c976410f260322dc1747,group project,3,5,yes,True
5f68c976410f260322dc1747,concerts,3,4,yes,True
5f68c976410f260322dc1747,fundraising,1,5,yes,True
5f68c976410f260322dc1747,family meals,1,6,yes,True
5f68c976410f260322dc1747,restaurant,2,2,yes,True
5f68c976410f260322dc1747,architects,1,3,yes,True
5f68c976410f260322dc1747,police,1,4,yes,True
5f68c976410f260322dc1747,scheduling,1,1,yes,True
5f68c976410f260322dc1747,feedback,3,3,yes,True
5f68c976410f260322dc1747,babysitting,0,3,yes,True
5f68c976410f260322dc1747,meeting prep,0,2,yes,True
5f68c976410f260322dc1747,housemates,3,4,yes,True
5f68c976410f260322dc1747,groceries,2,3,yes,True
5f68c976410f260322dc1747,meeting location,1,1,yes,True
602d43446c0b9371a47f63e5,concerts,3,4,yes,True
602d43446c0b9371a47f63e5,coffee,5,3,yes,True
602d43446c0b9371a47f63e5,restaurant,3,2,yes,True
602d43446c0b9371a47f63e5,scheduling,2,4,yes,True
602d43446c0b9371a47f63e5,meeting prep,2,4,yes,True
602d43446c0b9371a47f63e5,group project,2,5,yes,True
602d43446c0b9371a47f63e5,architects,3,3,yes,True
602d43446c0b9371a47f63e5,gifts,0,2,yes,True
602d43446c0b9371a47f63e5,babysitting,2,4,yes,True
602d43446c0b9371a47f63e5,meeting location,1,2,yes,True
602d43446c0b9371a47f63e5,groceries,1,2,yes,True
602d43446c0b9371a47f63e5,conversation,3,3,yes,True
602d43446c0b9371a47f63e5,family meals,1,5,yes,True
602d43446c0b9371a47f63e5,fundraising,1,3,yes,True
602d43446c0b9371a47f63e5,weekend,1,4,yes,True
602d43446c0b9371a47f63e5,police,1,3,yes,True
602d43446c0b9371a47f63e5,housemates,2,2,yes,True
602d43446c0b9371a47f63e5,feedback,2,3,yes,True
60a5717cc2ad303816870f66,housemates,3,4,yes,True
60a5717cc2ad303816870f66,group project,1,5,yes,True
60a5717cc2ad303816870f66,restaurant,3,2,yes,True
60a5717cc2ad303816870f66,concerts,1,5,yes,True
60a5717cc2ad303816870f66,feedback,3,4,yes,True
60a5717cc2ad303816870f66,babysitting,2,5,yes,True
60a5717cc2ad303816870f66,meeting location,1,4,yes,True
60a5717cc2ad303816870f66,fundraising,1,6,yes,True
60a5717cc2ad303816870f66,family meals,3,6,yes,True
60a5717cc2ad303816870f66,gifts,0,4,yes,True
60a5717cc2ad303816870f66,architects,1,3,yes,True
60a5717cc2ad303816870f66,meeting prep,1,5,yes,True
60a5717cc2ad303816870f66,scheduling,3,2,yes,True
60a5717cc2ad303816870f66,police,1,5,yes,True
60a5717cc2ad303816870f66,conversation,4,3,yes,True
60a5717cc2ad303816870f66,groceries,2,5,yes,True
60a5717cc2ad303816870f66,weekend,3,5,yes,True
60a5717cc2ad303816870f66,coffee,1,4,yes,True
60a7d7b70d3cf8f48a8a490d,group project,4,4,yes,True
60a7d7b70d3cf8f48a8a490d,police,1,5,yes,True
60a7d7b70d3cf8f48a8a490d,conversation,3,5,yes,True
60a7d7b70d3cf8f48a8a490d,restaurant,4,2,yes,True
60a7d7b70d3cf8f48a8a490d,groceries,3,4,yes,True
60a7d7b70d3cf8f48a8a490d,fundraising,2,4,yes,True
60a7d7b70d3cf8f48a8a490d,family meals,2,6,yes,True
60a7d7b70d3cf8f48a8a490d,scheduling,4,1,yes,True
60a7d7b70d3cf8f48a8a490d,babysitting,2,4,yes,True
60a7d7b70d3cf8f48a8a490d,concerts,3,4,yes,True
60a7d7b70d3cf8f48a8a490d,architects,4,5,yes,True
60a7d7b70d3cf8f48a8a490d,weekend,4,1,yes,True
60a7d7b70d3cf8f48a8a490d,feedback,3,3,yes,True
60a7d7b70d3cf8f48a8a490d,meeting prep,3,4,yes,True
60a7d7b70d3cf8f48a8a490d,meeting location,1,2,yes,True
60a7d7b70d3cf8f48a8a490d,gifts,1,5,yes,True
60a7d7b70d3cf8f48a8a490d,housemates,2,4,yes,True
60a7d7b70d3cf8f48a8a490d,coffee,2,5,yes,True
60f5dc6cba19bf6145b8c921,weekend,3,5,yes,True
60f5dc6cba19bf6145b8c921,feedback,4,4,yes,True
60f5dc6cba19bf6145b8c921,fundraising,3,5,yes,True
60f5dc6cba19bf6145b8c921,restaurant,3,3,yes,True
60f5dc6cba19bf6145b8c921,housemates,4,4,yes,True
60f5dc6cba19bf6145b8c921,groceries,5,5,yes,True
60f5dc6cba19bf6145b8c921,group project,2,5,yes,True
60f5dc6cba19bf6145b8c921,architects,4,5,yes,True
60f5dc6cba19bf6145b8c921,family meals,3,6,yes,True
60f5dc6cba19bf6145b8c921,concerts,3,3,yes,True
60f5dc6cba19bf6145b8c921,babysitting,4,6,yes,True
60f5dc6cba19bf6145b8c921,meeting location,3,4,yes,True
60f5dc6cba19bf6145b8c921,gifts,5,2,yes,True
60f5dc6cba19bf6145b8c921,scheduling,2,5,yes,True
60f5dc6cba19bf6145b8c921,police,3,5,yes,True
60f5dc6cba19bf6145b8c921,meeting prep,3,5,yes,True
60f5dc6cba19bf6145b8c921,coffee,1,3,yes,True
60f5dc6cba19bf6145b8c921,conversation,4,4,yes,True
60f98abd446a8ee5ed91a8cd,housemates,6,6,yes,True
60f98abd446a8ee5ed91a8cd,meeting prep,6,6,yes,True
60f98abd446a8ee5ed91a8cd,concerts,0,6,yes,True
60f98abd446a8ee5ed91a8cd,babysitting,6,6,yes,True
60f98abd446a8ee5ed91a8cd,gifts,6,6,yes,True
60f98abd446a8ee5ed91a8cd,police,6,6,yes,True
60f98abd446a8ee5ed91a8cd,feedback,6,6,yes,True
60f98abd446a8ee5ed91a8cd,coffee,6,6,yes,True
60f98abd446a8ee5ed91a8cd,family meals,6,6,yes,True
60f98abd446a8ee5ed91a8cd,scheduling,6,6,yes,True
60f98abd446a8ee5ed91a8cd,meeting location,6,6,yes,True
60f98abd446a8ee5ed91a8cd,group project,6,6,yes,True
60f98abd446a8ee5ed91a8cd,weekend,6,6,yes,True
60f98abd446a8ee5ed91a8cd,restaurant,6,6,yes,True
60f98abd446a8ee5ed91a8cd,fundraising,6,6,yes,True
60f98abd446a8ee5ed91a8cd,architects,6,6,yes,True
60f98abd446a8ee5ed91a8cd,conversation,6,6,yes,True
60f98abd446a8ee5ed91a8cd,groceries,6,6,yes,True
60fe14fa6b07c0db08b74436,fundraising,2,5,yes,True
60fe14fa6b07c0db08b74436,group project,3,4,yes,True
60fe14fa6b07c0db08b74436,feedback,5,5,yes,True
60fe14fa6b07c0db08b74436,conversation,5,5,yes,True
60fe14fa6b07c0db08b74436,family meals,1,6,yes,True
60fe14fa6b07c0db08b74436,housemates,2,5,yes,True
60fe14fa6b07c0db08b74436,babysitting,1,5,yes,True
60fe14fa6b07c0db08b74436,scheduling,1,3,yes,True
60fe14fa6b07c0db08b74436,concerts,2,4,yes,True
60fe14fa6b07c0db08b74436,gifts,0,6,yes,True
60fe14fa6b07c0db08b74436,meeting location,1,5,yes,True
60fe14fa6b07c0db08b74436,weekend,2,5,yes,True
60fe14fa6b07c0db08b74436,meeting prep,2,5,yes,True
60fe14fa6b07c0db08b74436,groceries,3,5,yes,True
60fe14fa6b07c0db08b74436,coffee,1,4,yes,True
60fe14fa6b07c0db08b74436,police,1,6,yes,True
60fe14fa6b07c0db08b74436,restaurant,1,4,yes,True
60fe14fa6b07c0db08b74436,architects,3,5,yes,True
610aa1281c6c579dba2c4fef,restaurant,1,5,yes,True
610aa1281c6c579dba2c4fef,scheduling,2,5,yes,True
610aa1281c6c579dba2c4fef,architects,3,6,yes,True
610aa1281c6c579dba2c4fef,meeting location,2,3,yes,True
610aa1281c6c579dba2c4fef,groceries,2,6,yes,True
610aa1281c6c579dba2c4fef,concerts,1,4,yes,True
610aa1281c6c579dba2c4fef,feedback,5,5,yes,True
610aa1281c6c579dba2c4fef,coffee,4,6,yes,True
610aa1281c6c579dba2c4fef,conversation,1,6,yes,True
610aa1281c6c579dba2c4fef,housemates,5,5,yes,True
610aa1281c6c579dba2c4fef,family meals,0,6,yes,True
610aa1281c6c579dba2c4fef,police,2,4,yes,True
610aa1281c6c579dba2c4fef,gifts,0,6,yes,True
610aa1281c6c579dba2c4fef,weekend,3,4,yes,True
610aa1281c6c579dba2c4fef,meeting prep,2,6,yes,True
610aa1281c6c579dba2c4fef,group project,1,6,yes,True
610aa1281c6c579dba2c4fef,fundraising,1,6,yes,True
610aa1281c6c579dba2c4fef,babysitting,6,6,yes,True
610ae5cb1086b321d61bcc1c,groceries,3,5,yes,True
610ae5cb1086b321d61bcc1c,coffee,3,5,yes,True
610ae5cb1086b321d61bcc1c,police,2,5,yes,True
610ae5cb1086b321d61bcc1c,concerts,1,5,yes,True
610ae5cb1086b321d61bcc1c,restaurant,3,4,yes,True
610ae5cb1086b321d61bcc1c,housemates,4,5,yes,True
610ae5cb1086b321d61bcc1c,family meals,1,6,yes,True
610ae5cb1086b321d61bcc1c,gifts,1,5,yes,True
610ae5cb1086b321d61bcc1c,conversation,4,4,yes,True
610ae5cb1086b321d61bcc1c,meeting prep,2,4,yes,True
610ae5cb1086b321d61bcc1c,architects,3,5,yes,True
610ae5cb1086b321d61bcc1c,feedback,4,4,yes,True
610ae5cb1086b321d61bcc1c,fundraising,2,5,yes,True
610ae5cb1086b321d61bcc1c,group project,4,5,yes,True
610ae5cb1086b321d61bcc1c,babysitting,2,5,yes,True
610ae5cb1086b321d61bcc1c,meeting location,3,3,yes,True
610ae5cb1086b321d61bcc1c,weekend,2,6,yes,True
610ae5cb1086b321d61bcc1c,scheduling,2,4,yes,True
610cedfc867afaeac6af0954,babysitting,2,5,yes,True
610cedfc867afaeac6af0954,family meals,1,6,yes,True
610cedfc867afaeac6af0954,fundraising,3,5,yes,True
610cedfc867afaeac6af0954,concerts,2,4,yes,True
610cedfc867afaeac6af0954,weekend,3,5,yes,True
610cedfc867afaeac6af0954,conversation,4,3,yes,True
610cedfc867afaeac6af0954,architects,3,4,yes,True
610cedfc867afaeac6af0954,coffee,1,2,yes,True
610cedfc867afaeac6af0954,meeting prep,2,4,yes,True
610cedfc867afaeac6af0954,feedback,4,4,yes,True
610cedfc867afaeac6af0954,police,2,5,yes,True
610cedfc867afaeac6af0954,group project,1,5,yes,True
610cedfc867afaeac6af0954,housemates,2,4,yes,True
610cedfc867afaeac6af0954,gifts,1,5,yes,True
610cedfc867afaeac6af0954,meeting location,1,2,yes,True
610cedfc867afaeac6af0954,scheduling,2,3,yes,True
610cedfc867afaeac6af0954,restaurant,2,3,yes,True
610cedfc867afaeac6af0954,groceries,2,3,yes,True
610df498456dbaeef682c7ca,family meals,2,6,yes,True
610df498456dbaeef682c7ca,weekend,0,4,yes,True
610df498456dbaeef682c7ca,coffee,0,0,yes,True
610df498456dbaeef682c7ca,babysitting,2,4,yes,True
610df498456dbaeef682c7ca,scheduling,1,3,yes,True
610df498456dbaeef682c7ca,groceries,2,5,yes,True
610df498456dbaeef682c7ca,architects,1,4,yes,True
610df498456dbaeef682c7ca,feedback,2,4,yes,True
610df498456dbaeef682c7ca,housemates,2,4,yes,True
610df498456dbaeef682c7ca,police,2,4,yes,True
610df498456dbaeef682c7ca,restaurant,1,3,yes,True
610df498456dbaeef682c7ca,meeting prep,2,4,yes,True
610df498456dbaeef682c7ca,group project,2,3,yes,True
610df498456dbaeef682c7ca,fundraising,1,4,yes,True
610df498456dbaeef682c7ca,conversation,3,2,yes,True
610df498456dbaeef682c7ca,concerts,0,0,yes,True
610df498456dbaeef682c7ca,gifts,0,4,yes,True
610df498456dbaeef682c7ca,meeting location,0,1,yes,True
6110a83170c089a3f8eb9af3,scheduling,3,5,yes,True
6110a83170c089a3f8eb9af3,coffee,3,5,yes,True
6110a83170c089a3f8eb9af3,conversation,5,5,yes,True
6110a83170c089a3f8eb9af3,restaurant,3,5,yes,True
6110a83170c089a3f8eb9af3,weekend,2,,yes,True
6110a83170c089a3f8eb9af3,babysitting,4,6,yes,True
6110a83170c089a3f8eb9af3,meeting location,3,4,yes,True
6110a83170c089a3f8eb9af3,feedback,5,5,yes,True
6110a83170c089a3f8eb9af3,concerts,4,6,yes,True
6110a83170c089a3f8eb9af3,meeting prep,2,5,yes,True
6110a83170c089a3f8eb9af3,group project,4,6,yes,True
6110a83170c089a3f8eb9af3,police,1,5,yes,True
6110a83170c089a3f8eb9af3,fundraising,3,5,yes,True
6110a83170c089a3f8eb9af3,architects,4,5,yes,True
6110a83170c089a3f8eb9af3,family meals,3,5,yes,True
6110a83170c089a3f8eb9af3,gifts,1,5,yes,True
6110a83170c089a3f8eb9af3,housemates,3,6,yes,True
6110a83170c089a3f8eb9af3,groceries,4,5,yes,True
611580c3f490b096b2fa8cfa,family meals,1,5,yes,True
611580c3f490b096b2fa8cfa,conversation,4,4,yes,True
611580c3f490b096b2fa8cfa,groceries,5,4,yes,True
611580c3f490b096b2fa8cfa,scheduling,1,1,yes,True
611580c3f490b096b2fa8cfa,group project,1,4,yes,True
611580c3f490b096b2fa8cfa,feedback,3,5,yes,True
611580c3f490b096b2fa8cfa,concerts,1,5,yes,True
611580c3f490b096b2fa8cfa,housemates,2,5,yes,True
611580c3f490b096b2fa8cfa,meeting prep,1,2,yes,True
611580c3f490b096b2fa8cfa,architects,4,5,yes,True
611580c3f490b096b2fa8cfa,police,1,4,yes,True
611580c3f490b096b2fa8cfa,gifts,1,5,yes,True
611580c3f490b096b2fa8cfa,restaurant,1,2,yes,True
611580c3f490b096b2fa8cfa,weekend,5,3,yes,True
611580c3f490b096b2fa8cfa,fundraising,3,5,yes,True
611580c3f490b096b2fa8cfa,meeting location,2,2,yes,True
611580c3f490b096b2fa8cfa,coffee,3,5,yes,True
611580c3f490b096b2fa8cfa,babysitting,1,4,yes,True
6115bb731c445ab5a7289b9e,meeting location,2,5,yes,True
6115bb731c445ab5a7289b9e,meeting prep,3,5,yes,True
6115bb731c445ab5a7289b9e,architects,5,5,yes,True
6115bb731c445ab5a7289b9e,fundraising,3,5,yes,True
6115bb731c445ab5a7289b9e,group project,1,6,yes,True
6115bb731c445ab5a7289b9e,scheduling,5,3,yes,True
6115bb731c445ab5a7289b9e,concerts,2,5,yes,True
6115bb731c445ab5a7289b9e,family meals,5,5,yes,True
6115bb731c445ab5a7289b9e,gifts,2,6,yes,True
6115bb731c445ab5a7289b9e,weekend,5,4,yes,True
6115bb731c445ab5a7289b9e,restaurant,5,3,yes,True
6115bb731c445ab5a7289b9e,groceries,4,6,yes,True
6115bb731c445ab5a7289b9e,conversation,5,5,yes,True
6115bb731c445ab5a7289b9e,housemates,4,4,yes,True
6115bb731c445ab5a7289b9e,coffee,2,5,yes,True
6115bb731c445ab5a7289b9e,feedback,6,6,yes,True
6115bb731c445ab5a7289b9e,babysitting,4,5,yes,True
6115bb731c445ab5a7289b9e,police,3,3,yes,True
6138c06bd7d7f2b7720e7a27,housemates,4,5,yes,False
6138c06bd7d7f2b7720e7a27,concerts,5,3,yes,False
6138c06bd7d7f2b7720e7a27,fundraising,5,3,yes,False
6138c06bd7d7f2b7720e7a27,coffee,3,5,yes,False
6138c06bd7d7f2b7720e7a27,restaurant,4,3,yes,False
6138c06bd7d7f2b7720e7a27,meeting prep,3,4,yes,False
6138c06bd7d7f2b7720e7a27,weekend,4,5,yes,False
6138c06bd7d7f2b7720e7a27,police,3,4,yes,False
6138c06bd7d7f2b7720e7a27,architects,3,5,yes,False
6138c06bd7d7f2b7720e7a27,family meals,3,4,yes,False
6138c06bd7d7f2b7720e7a27,gifts,4,3,yes,False
6138c06bd7d7f2b7720e7a27,conversation,2,2,yes,False
6138c06bd7d7f2b7720e7a27,meeting location,4,3,yes,False
6138c06bd7d7f2b7720e7a27,groceries,3,5,yes,False
6138c06bd7d7f2b7720e7a27,feedback,4,2,yes,False
6138c06bd7d7f2b7720e7a27,scheduling,3,4,yes,False
6138c06bd7d7f2b7720e7a27,group project,4,3,yes,False
6138c06bd7d7f2b7720e7a27,babysitting,3,5,yes,False
6143abecd2f51fa8dfe7f3c3,architects,2,5,yes,True
6143abecd2f51fa8dfe7f3c3,housemates,3,4,yes,True
6143abecd2f51fa8dfe7f3c3,coffee,1,3,yes,True
6143abecd2f51fa8dfe7f3c3,gifts,0,3,yes,True
6143abecd2f51fa8dfe7f3c3,meeting location,1,3,yes,True
6143abecd2f51fa8dfe7f3c3,concerts,1,4,yes,True
6143abecd2f51fa8dfe7f3c3,conversation,4,4,yes,True
6143abecd2f51fa8dfe7f3c3,restaurant,1,3,yes,True
6143abecd2f51fa8dfe7f3c3,scheduling,2,3,yes,True
6143abecd2f51fa8dfe7f3c3,babysitting,2,4,yes,True
6143abecd2f51fa8dfe7f3c3,groceries,2,4,yes,True
6143abecd2f51fa8dfe7f3c3,family meals,1,5,yes,True
6143abecd2f51fa8dfe7f3c3,weekend,1,4,yes,True
6143abecd2f51fa8dfe7f3c3,meeting prep,0,4,yes,True
6143abecd2f51fa8dfe7f3c3,fundraising,1,5,yes,True
6143abecd2f51fa8dfe7f3c3,feedback,3,3,yes,True
6143abecd2f51fa8dfe7f3c3,police,1,4,yes,True
6143abecd2f51fa8dfe7f3c3,group project,1,4,yes,True
6150fe121b174a3b11089737,gifts,1,4,yes,True
6150fe121b174a3b11089737,meeting location,3,3,yes,True
6150fe121b174a3b11089737,housemates,1,6,yes,True
6150fe121b174a3b11089737,group project,3,2,yes,True
6150fe121b174a3b11089737,coffee,0,2,yes,True
6150fe121b174a3b11089737,architects,3,4,yes,True
6150fe121b174a3b11089737,scheduling,1,2,yes,True
6150fe121b174a3b11089737,family meals,0,5,yes,True
6150fe121b174a3b11089737,fundraising,3,4,yes,True
6150fe121b174a3b11089737,weekend,2,4,yes,True
6150fe121b174a3b11089737,concerts,0,2,yes,True
6150fe121b174a3b11089737,groceries,3,4,yes,True
6150fe121b174a3b11089737,restaurant,0,1,yes,True
6150fe121b174a3b11089737,conversation,2,2,yes,True
6150fe121b174a3b11089737,meeting prep,3,5,yes,True
6150fe121b174a3b11089737,babysitting,0,3,yes,True
