subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
62cccdcadf4fdbc4424844d5,meeting prep,equal,5,3,2,yes,True
62cccdcadf4fdbc4424844d5,coffee,more,4,3,3,yes,True
62cccdcadf4fdbc4424844d5,scheduling,less,5,3,2,yes,True
62cccdcadf4fdbc4424844d5,weekend,equal,2,2,1,yes,True
62fbb36e4eb67a9e4bd73561,groceries,more,1,4,3,yes,True
62fbb36e4eb67a9e4bd73561,housemates,equal,4,2,1,yes,True
62fbb36e4eb67a9e4bd73561,meeting location,less,4,0,1,yes,True
62fbb36e4eb67a9e4bd73561,babysitting,more,1,6,2,yes,True
62fbb36e4eb67a9e4bd73561,feedback,less,4,4,2,yes,True
62fbb36e4eb67a9e4bd73561,fundraising,more,6,1,3,yes,True
62fbb36e4eb67a9e4bd73561,coffee,equal,2,4,3,yes,True
62fbb36e4eb67a9e4bd73561,restaurant,less,4,1,2,yes,True
62fbb36e4eb67a9e4bd73561,family meals,equal,5,2,0,yes,True
62fbb36e4eb67a9e4bd73561,gifts,equal,1,2,1,yes,True
62fbb36e4eb67a9e4bd73561,meeting prep,less,6,1,1,yes,True
62fbb36e4eb67a9e4bd73561,police,equal,1,5,0,yes,True
62fbb36e4eb67a9e4bd73561,weekend,more,1,1,6,yes,True
62fbb36e4eb67a9e4bd73561,concerts,equal,2,4,2,yes,True
62fbb36e4eb67a9e4bd73561,architects,less,6,3,0,yes,True
62fbb36e4eb67a9e4bd73561,group project,less,1,5,0,yes,True
62fbb36e4eb67a9e4bd73561,scheduling,more,1,5,1,yes,True
62fbb36e4eb67a9e4bd73561,conversation,more,6,1,1,yes,True
6303fb5b692c378ba1d010f9,fundraising,more,5,2,1,yes,False
6303fb5b692c378ba1d010f9,conversation,equal,5,2,4,yes,False
6303fb5b692c378ba1d010f9,babysitting,equal,5,3,2,yes,False
6303fb5b692c378ba1d010f9,police,less,3,4,1,yes,False
6303fb5b692c378ba1d010f9,scheduling,equal,2,4,2,yes,False
6303fb5b692c378ba1d010f9,meeting prep,less,3,4,2,yes,False
6303fb5b692c378ba1d010f9,gifts,more,4,4,1,yes,False
6303fb5b692c378ba1d010f9,weekend,more,4,5,1,yes,False
6303fb5b692c378ba1d010f9,housemates,equal,3,4,2,yes,False
6303fb5b692c378ba1d010f9,meeting location,more,4,4,1,yes,False
6303fb5b692c378ba1d010f9,coffee,less,4,3,1,yes,False
6303fb5b692c378ba1d010f9,feedback,less,4,5,3,yes,False
6303fb5b692c378ba1d010f9,group project,equal,4,5,2,yes,False
6303fb5b692c378ba1d010f9,architects,less,4,4,3,yes,False
6303fb5b692c378ba1d010f9,restaurant,more,3,4,2,yes,False
6303fb5b692c378ba1d010f9,groceries,more,4,3,2,yes,False
6303fb5b692c378ba1d010f9,concerts,equal,3,4,3,yes,False
6303fb5b692c378ba1d010f9,family meals,less,4,4,1,yes,False
636150837df0c4177e194d8c,architects,equal,4,3,1,yes,True
636150837df0c4177e194d8c,meeting prep,less,6,1,2,yes,True
636150837df0c4177e194d8c,meeting location,equal,4,2,2,yes,True
636150837df0c4177e194d8c,family meals,more,3,3,0,yes,True
636150837df0c4177e194d8c,fundraising,more,5,1,3,yes,True
636150837df0c4177e194d8c,groceries,less,3,3,1,yes,True
636150837df0c4177e194d8c,housemates,more,4,4,3,yes,True
636150837df0c4177e194d8c,concerts,equal,3,4,1,yes,True
636150837df0c4177e194d8c,restaurant,less,4,4,1,yes,True
636150837df0c4177e194d8c,babysitting,less,3,3,1,yes,True
636150837df0c4177e194d8c,coffee,more,2,3,2,yes,True
636150837df0c4177e194d8c,scheduling,less,3,3,1,yes,True
636150837df0c4177e194d8c,conversation,more,3,3,1,yes,True
636150837df0c4177e194d8c,gifts,more,2,4,1,yes,True
636150837df0c4177e194d8c,weekend,less,2,4,1,yes,True
636150837df0c4177e194d8c,group project,equal,4,2,2,yes,True
636150837df0c4177e194d8c,feedback,equal,4,4,2,yes,True
636150837df0c4177e194d8c,police,equal,3,4,1,yes,True
63b6cf1609c12f37f2cf0371,architects,equal,2,4,0,yes,True
63b6cf1609c12f37f2cf0371,family meals,equal,4,4,0,yes,True
63b6cf1609c12f37f2cf0371,babysitting,equal,1,5,1,yes,True
63b6cf1609c12f37f2cf0371,group project,more,5,2,2,yes,True
63b6cf1609c12f37f2cf0371,housemates,more,4,2,0,yes,True
63b6cf1609c12f37f2cf0371,feedback,equal,4,5,1,yes,True
63b6cf1609c12f37f2cf0371,fundraising,more,5,4,1,yes,True
63b6cf1609c12f37f2cf0371,gifts,less,4,1,2,yes,True
63b6cf1609c12f37f2cf0371,groceries,more,5,6,0,yes,True
63b6cf1609c12f37f2cf0371,meeting prep,less,4,4,1,yes,True
63b6cf1609c12f37f2cf0371,concerts,more,2,4,1,yes,True
63b6cf1609c12f37f2cf0371,weekend,less,2,5,1,yes,True
63b6cf1609c12f37f2cf0371,meeting location,less,5,2,1,yes,True
63b6cf1609c12f37f2cf0371,restaurant,less,2,4,4,yes,True
63b6cf1609c12f37f2cf0371,scheduling,more,4,4,1,yes,True
63b6cf1609c12f37f2cf0371,coffee,less,2,2,4,yes,True
63b6cf1609c12f37f2cf0371,conversation,equal,2,4,1,yes,True
63b6cf1609c12f37f2cf0371,police,equal,2,4,1,yes,True
63cef68c73e5d88fe27c36c8,coffee,more,4,2,5,yes,True
63cef68c73e5d88fe27c36c8,family meals,more,1,1,1,yes,True
63cef68c73e5d88fe27c36c8,architects,more,1,1,1,yes,True
63cef68c73e5d88fe27c36c8,conversation,less,5,1,1,yes,True
63cef68c73e5d88fe27c36c8,feedback,more,1,1,1,yes,True
63cef68c73e5d88fe27c36c8,group project,less,4,2,1,yes,True
63cef68c73e5d88fe27c36c8,weekend,equal,1,5,5,yes,True
63cef68c73e5d88fe27c36c8,meeting prep,more,5,1,1,yes,True
63cef68c73e5d88fe27c36c8,meeting location,equal,5,1,1,yes,True
63cef68c73e5d88fe27c36c8,babysitting,less,1,1,2,yes,True
63cef68c73e5d88fe27c36c8,groceries,equal,0,0,1,yes,True
63cef68c73e5d88fe27c36c8,concerts,less,1,5,1,yes,True
63cef68c73e5d88fe27c36c8,fundraising,equal,4,1,1,yes,True
63cef68c73e5d88fe27c36c8,gifts,equal,1,4,1,yes,True
63cef68c73e5d88fe27c36c8,restaurant,equal,1,5,1,yes,True
63cef68c73e5d88fe27c36c8,police,more,2,2,1,yes,True
63cef68c73e5d88fe27c36c8,scheduling,less,1,5,1,yes,True
63cef68c73e5d88fe27c36c8,housemates,less,1,5,0,yes,True
63f52af01929360880074598,scheduling,equal,2,4,1,yes,True
63f52af01929360880074598,babysitting,equal,1,5,1,yes,True
63f52af01929360880074598,feedback,more,5,1,2,yes,True
63f52af01929360880074598,architects,more,5,1,1,yes,True
63f52af01929360880074598,meeting prep,more,6,0,1,yes,True
63f52af01929360880074598,restaurant,equal,2,4,1,yes,True
63f52af01929360880074598,gifts,less,5,2,1,yes,True
63f52af01929360880074598,coffee,less,4,4,1,yes,True
63f52af01929360880074598,housemates,less,5,1,0,yes,True
63f52af01929360880074598,groceries,equal,2,4,1,yes,True
63f52af01929360880074598,weekend,equal,2,5,1,yes,True
63f52af01929360880074598,family meals,less,5,2,1,yes,True
63f52af01929360880074598,meeting location,more,5,2,1,yes,True
63f52af01929360880074598,conversation,less,6,0,0,yes,True
63f52af01929360880074598,concerts,more,5,2,1,yes,True
63f52af01929360880074598,fundraising,equal,4,4,1,yes,True
63f52af01929360880074598,police,less,5,1,1,yes,True
63f52af01929360880074598,group project,more,5,0,1,yes,True
