subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
5be33a3fdd850e0001d2c600,housemates,less,bob,first,bob,less,,yes,True
5be33a3fdd850e0001d2c600,housemates,less,bob,second,bob,less,repeating,yes,True
5be33a3fdd850e0001d2c600,concerts,less,alice,first,bob,more,,yes,True
5be33a3fdd850e0001d2c600,concerts,less,alice,second,alice,less,repeating,yes,True
5be33a3fdd850e0001d2c600,groceries,more,bob,first,bob,more,,yes,True
5be33a3fdd850e0001d2c600,groceries,more,bob,second,bob,more,repeating,yes,True
5be33a3fdd850e0001d2c600,family meals,more,alice,first,bob,less,,yes,True
5be33a3fdd850e0001d2c600,family meals,more,alice,second,alice,more,repeating,yes,True
5be33a3fdd850e0001d2c600,scheduling,less,bob,first,bob,less,,yes,True
5be33a3fdd850e0001d2c600,scheduling,less,bob,second,bob,less,repeating,yes,True
5be33a3fdd850e0001d2c600,meeting location,less,bob,first,bob,less,,yes,True
5be33a3fdd850e0001d2c600,meeting location,less,bob,second,alice,more,alternating,yes,True
5be33a3fdd850e0001d2c600,meeting prep,equal,alice,first,bob,equal,,yes,True
5be33a3fdd850e0001d2c600,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
5be33a3fdd850e0001d2c600,police,equal,alice,first,bob,equal,,yes,True
5be33a3fdd850e0001d2c600,police,equal,alice,second,bob,equal,alternating,yes,True
5be33a3fdd850e0001d2c600,group project,more,alice,first,alice,more,,yes,True
5be33a3fdd850e0001d2c600,group project,more,alice,second,alice,more,repeating,yes,True
5be33a3fdd850e0001d2c600,babysitting,more,alice,first,bob,less,,yes,True
5be33a3fdd850e0001d2c600,babysitting,more,alice,second,bob,less,alternating,yes,True
5be33a3fdd850e0001d2c600,weekend,equal,bob,first,bob,equal,,yes,True
5be33a3fdd850e0001d2c600,weekend,equal,bob,second,alice,equal,alternating,yes,True
5be33a3fdd850e0001d2c600,feedback,equal,bob,first,alice,equal,,yes,True
5be33a3fdd850e0001d2c600,feedback,equal,bob,second,bob,equal,repeating,yes,True
5be33a3fdd850e0001d2c600,conversation,less,alice,first,alice,less,,yes,True
5be33a3fdd850e0001d2c600,conversation,less,alice,second,alice,less,repeating,yes,True
5be33a3fdd850e0001d2c600,architects,more,bob,first,bob,more,,yes,True
5be33a3fdd850e0001d2c600,architects,more,bob,second,bob,more,repeating,yes,True
5be33a3fdd850e0001d2c600,coffee,more,bob,first,alice,less,,yes,True
5be33a3fdd850e0001d2c600,coffee,more,bob,second,alice,less,alternating,yes,True
5be33a3fdd850e0001d2c600,gifts,equal,bob,first,alice,equal,,yes,True
5be33a3fdd850e0001d2c600,gifts,equal,bob,second,bob,equal,repeating,yes,True
5be33a3fdd850e0001d2c600,fundraising,equal,alice,first,alice,equal,,yes,True
5be33a3fdd850e0001d2c600,fundraising,equal,alice,second,bob,equal,alternating,yes,True
5be33a3fdd850e0001d2c600,restaurant,less,alice,first,bob,more,,yes,True
5be33a3fdd850e0001d2c600,restaurant,less,alice,second,bob,more,alternating,yes,True
5bf311373a5bf00001401f64,babysitting,less,alice,first,alice,less,,yes,True
5bf311373a5bf00001401f64,babysitting,less,alice,second,alice,less,repeating,yes,True
5bf311373a5bf00001401f64,architects,less,bob,first,bob,less,,yes,True
5bf311373a5bf00001401f64,architects,less,bob,second,bob,less,repeating,yes,True
5bf311373a5bf00001401f64,family meals,equal,bob,first,alice,equal,,yes,True
5bf311373a5bf00001401f64,family meals,equal,bob,second,bob,equal,repeating,yes,True
5bf311373a5bf00001401f64,meeting location,more,alice,first,alice,more,,yes,True
5bf311373a5bf00001401f64,meeting location,more,alice,second,alice,more,repeating,yes,True
5bf311373a5bf00001401f64,conversation,equal,alice,first,bob,equal,,yes,True
5bf311373a5bf00001401f64,conversation,equal,alice,second,alice,equal,repeating,yes,True
5bf311373a5bf00001401f64,housemates,more,bob,first,alice,less,,yes,True
5bf311373a5bf00001401f64,housemates,more,bob,second,bob,more,repeating,yes,True
5bf311373a5bf00001401f64,scheduling,equal,bob,first,bob,equal,,yes,True
5bf311373a5bf00001401f64,scheduling,equal,bob,second,bob,equal,repeating,yes,True
5bf311373a5bf00001401f64,groceries,equal,alice,first,alice,equal,,yes,True
5bf311373a5bf00001401f64,groceries,equal,alice,second,alice,equal,repeating,yes,True
5bf311373a5bf00001401f64,weekend,equal,bob,first,bob,equal,,yes,True
5bf311373a5bf00001401f64,weekend,equal,bob,second,bob,equal,repeating,yes,True
5bf311373a5bf00001401f64,concerts,more,alice,first,alice,more,,yes,True
5bf311373a5bf00001401f64,concerts,more,alice,second,alice,more,repeating,yes,True
5bf311373a5bf00001401f64,fundraising,less,alice,first,bob,more,,yes,True
5bf311373a5bf00001401f64,fundraising,less,alice,second,alice,less,repeating,yes,True
5bf311373a5bf00001401f64,coffee,equal,alice,first,bob,equal,,yes,True
5bf311373a5bf00001401f64,coffee,equal,alice,second,alice,equal,repeating,yes,True
5bf311373a5bf00001401f64,police,more,alice,first,bob,less,,yes,True
5bf311373a5bf00001401f64,police,more,alice,second,alice,more,repeating,yes,True
5bf311373a5bf00001401f64,meeting prep,less,alice,first,alice,less,,yes,True
5bf311373a5bf00001401f64,meeting prep,less,alice,second,alice,less,repeating,yes,True
5bf311373a5bf00001401f64,group project,less,bob,first,alice,more,,yes,True
5bf311373a5bf00001401f64,group project,less,bob,second,bob,less,repeating,yes,True
5bf311373a5bf00001401f64,feedback,more,bob,first,bob,more,,yes,True
5bf311373a5bf00001401f64,feedback,more,bob,second,bob,more,repeating,yes,True
5bf311373a5bf00001401f64,restaurant,more,bob,first,bob,more,,yes,True
5bf311373a5bf00001401f64,restaurant,more,bob,second,bob,more,repeating,yes,True
5bf311373a5bf00001401f64,gifts,less,bob,first,alice,more,,yes,True
5bf311373a5bf00001401f64,gifts,less,bob,second,bob,less,repeating,yes,True
5c37db5fbef9a20001e3aee7,groceries,less,bob,first,alice,more,,yes,True
5c37db5fbef9a20001e3aee7,groceries,less,bob,second,alice,more,alternating,yes,True
5c37db5fbef9a20001e3aee7,housemates,equal,alice,first,alice,equal,,yes,True
5c37db5fbef9a20001e3aee7,housemates,equal,alice,second,bob,equal,alternating,yes,True
5c37db5fbef9a20001e3aee7,scheduling,less,alice,first,alice,less,,yes,True
5c37db5fbef9a20001e3aee7,scheduling,less,alice,second,alice,less,repeating,yes,True
5c37db5fbef9a20001e3aee7,police,equal,bob,first,alice,equal,,yes,True
5c37db5fbef9a20001e3aee7,police,equal,bob,second,alice,equal,alternating,yes,True
5c37db5fbef9a20001e3aee7,feedback,equal,alice,first,bob,equal,,yes,True
5c37db5fbef9a20001e3aee7,feedback,equal,alice,second,bob,equal,alternating,yes,True
5c37db5fbef9a20001e3aee7,group project,more,bob,first,bob,more,,yes,True
5c37db5fbef9a20001e3aee7,group project,more,bob,second,bob,more,repeating,yes,True
5c37db5fbef9a20001e3aee7,fundraising,more,alice,first,bob,less,,yes,True
5c37db5fbef9a20001e3aee7,fundraising,more,alice,second,alice,more,repeating,yes,True
5c37db5fbef9a20001e3aee7,meeting prep,more,alice,first,alice,more,,yes,True
5c37db5fbef9a20001e3aee7,meeting prep,more,alice,second,alice,more,repeating,yes,True
5c37db5fbef9a20001e3aee7,conversation,less,bob,first,alice,more,,yes,True
5c37db5fbef9a20001e3aee7,conversation,less,bob,second,alice,more,alternating,yes,True
5c37db5fbef9a20001e3aee7,weekend,less,alice,first,bob,more,,yes,True
5c37db5fbef9a20001e3aee7,weekend,less,alice,second,alice,less,repeating,yes,True
5c37db5fbef9a20001e3aee7,coffee,less,bob,first,alice,more,,yes,True
5c37db5fbef9a20001e3aee7,coffee,less,bob,second,alice,more,alternating,yes,True
5c37db5fbef9a20001e3aee7,restaurant,equal,alice,first,alice,equal,,yes,True
5c37db5fbef9a20001e3aee7,restaurant,equal,alice,second,bob,equal,alternating,yes,True
5c37db5fbef9a20001e3aee7,babysitting,more,alice,first,bob,less,,yes,True
5c37db5fbef9a20001e3aee7,babysitting,more,alice,second,bob,less,alternating,yes,True
5c37db5fbef9a20001e3aee7,concerts,equal,bob,first,bob,equal,,yes,True
5c37db5fbef9a20001e3aee7,concerts,equal,bob,second,alice,equal,alternating,yes,True
5c37db5fbef9a20001e3aee7,gifts,more,bob,first,bob,more,,yes,True
5c37db5fbef9a20001e3aee7,gifts,more,bob,second,bob,more,repeating,yes,True
5c37db5fbef9a20001e3aee7,architects,more,bob,first,bob,more,,yes,True
5c37db5fbef9a20001e3aee7,architects,more,bob,second,bob,more,repeating,yes,True
5c37db5fbef9a20001e3aee7,family meals,less,alice,first,bob,more,,yes,True
5c37db5fbef9a20001e3aee7,family meals,less,alice,second,bob,more,alternating,yes,True
5c37db5fbef9a20001e3aee7,meeting location,equal,bob,first,bob,equal,,yes,True
5c37db5fbef9a20001e3aee7,meeting location,equal,bob,second,alice,equal,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,meeting prep,equal,bob,first,alice,equal,,yes,True
5c37ecbfbef9a20001e3b0d9,meeting prep,equal,bob,second,bob,equal,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,restaurant,less,bob,first,alice,more,,yes,True
5c37ecbfbef9a20001e3b0d9,restaurant,less,bob,second,alice,more,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,architects,equal,alice,first,alice,equal,,yes,True
5c37ecbfbef9a20001e3b0d9,architects,equal,alice,second,alice,equal,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,gifts,equal,alice,first,bob,equal,,yes,True
5c37ecbfbef9a20001e3b0d9,gifts,equal,alice,second,bob,equal,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,family meals,more,alice,first,alice,more,,yes,True
5c37ecbfbef9a20001e3b0d9,family meals,more,alice,second,alice,more,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,fundraising,equal,bob,first,alice,equal,,yes,True
5c37ecbfbef9a20001e3b0d9,fundraising,equal,bob,second,alice,equal,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,coffee,more,bob,first,bob,more,,yes,True
5c37ecbfbef9a20001e3b0d9,coffee,more,bob,second,alice,less,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,meeting location,less,alice,first,alice,less,,yes,True
5c37ecbfbef9a20001e3b0d9,meeting location,less,alice,second,alice,less,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,groceries,more,bob,first,bob,more,,yes,True
5c37ecbfbef9a20001e3b0d9,groceries,more,bob,second,alice,less,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,weekend,more,alice,first,alice,more,,yes,True
5c37ecbfbef9a20001e3b0d9,weekend,more,alice,second,alice,more,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,babysitting,equal,bob,first,bob,equal,,yes,True
5c37ecbfbef9a20001e3b0d9,babysitting,equal,bob,second,alice,equal,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,housemates,less,bob,first,alice,more,,yes,True
5c37ecbfbef9a20001e3b0d9,housemates,less,bob,second,alice,more,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,concerts,less,alice,first,bob,more,,yes,True
5c37ecbfbef9a20001e3b0d9,concerts,less,alice,second,bob,more,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,conversation,more,bob,first,bob,more,,yes,True
5c37ecbfbef9a20001e3b0d9,conversation,more,bob,second,bob,more,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,scheduling,more,alice,first,bob,less,,yes,True
5c37ecbfbef9a20001e3b0d9,scheduling,more,alice,second,bob,less,alternating,yes,True
5c37ecbfbef9a20001e3b0d9,feedback,less,bob,first,alice,more,,yes,True
5c37ecbfbef9a20001e3b0d9,feedback,less,bob,second,bob,less,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,police,less,alice,first,alice,less,,yes,True
5c37ecbfbef9a20001e3b0d9,police,less,alice,second,alice,less,repeating,yes,True
5c37ecbfbef9a20001e3b0d9,group project,equal,alice,first,bob,equal,,yes,True
5c37ecbfbef9a20001e3b0d9,group project,equal,alice,second,alice,equal,repeating,yes,True
5c476621b521ee00019abf67,restaurant,more,alice,first,bob,less,,yes,True
5c476621b521ee00019abf67,restaurant,more,alice,second,bob,less,alternating,yes,True
5c476621b521ee00019abf67,concerts,more,alice,first,alice,more,,yes,True
5c476621b521ee00019abf67,concerts,more,alice,second,bob,less,alternating,yes,True
5c476621b521ee00019abf67,housemates,more,bob,first,alice,less,,yes,True
5c476621b521ee00019abf67,housemates,more,bob,second,alice,less,alternating,yes,True
5c476621b521ee00019abf67,meeting prep,less,bob,first,bob,less,,yes,True
5c476621b521ee00019abf67,meeting prep,less,bob,second,bob,less,repeating,yes,True
5c476621b521ee00019abf67,meeting location,more,bob,first,alice,less,,yes,True
5c476621b521ee00019abf67,meeting location,more,bob,second,alice,less,alternating,yes,True
5c476621b521ee00019abf67,weekend,less,alice,first,alice,less,,yes,True
5c476621b521ee00019abf67,weekend,less,alice,second,bob,more,alternating,yes,True
5c476621b521ee00019abf67,coffee,equal,alice,first,alice,equal,,yes,True
5c476621b521ee00019abf67,coffee,equal,alice,second,bob,equal,alternating,yes,True
5c476621b521ee00019abf67,group project,equal,bob,first,alice,equal,,yes,True
5c476621b521ee00019abf67,group project,equal,bob,second,alice,equal,alternating,yes,True
5c476621b521ee00019abf67,family meals,equal,bob,first,alice,equal,,yes,True
5c476621b521ee00019abf67,family meals,equal,bob,second,alice,equal,alternating,yes,True
5c476621b521ee00019abf67,conversation,more,alice,first,alice,more,,yes,True
5c476621b521ee00019abf67,conversation,more,alice,second,alice,more,repeating,yes,True
5c476621b521ee00019abf67,police,less,bob,first,bob,less,,yes,True
5c476621b521ee00019abf67,police,less,bob,second,bob,less,repeating,yes,True
5c476621b521ee00019abf67,fundraising,less,bob,first,bob,less,,yes,True
5c476621b521ee00019abf67,fundraising,less,bob,second,bob,less,repeating,yes,True
5c476621b521ee00019abf67,feedback,less,alice,first,bob,more,,yes,True
5c476621b521ee00019abf67,feedback,less,alice,second,bob,more,alternating,yes,True
5c476621b521ee00019abf67,groceries,equal,alice,first,alice,equal,,yes,True
5c476621b521ee00019abf67,groceries,equal,alice,second,bob,equal,alternating,yes,True
5c476621b521ee00019abf67,scheduling,more,bob,first,alice,less,,yes,True
5c476621b521ee00019abf67,scheduling,more,bob,second,alice,less,alternating,yes,True
5c476621b521ee00019abf67,architects,equal,alice,first,alice,equal,,yes,True
5c476621b521ee00019abf67,architects,equal,alice,second,bob,equal,alternating,yes,True
5c476621b521ee00019abf67,gifts,less,alice,first,bob,more,,yes,True
5c476621b521ee00019abf67,gifts,less,alice,second,alice,less,repeating,yes,True
5c476621b521ee00019abf67,babysitting,equal,bob,first,alice,equal,,yes,True
5c476621b521ee00019abf67,babysitting,equal,bob,second,alice,equal,alternating,yes,True
5c958b7bd676900001e1a73b,coffee,more,alice,first,alice,more,,yes,True
5c958b7bd676900001e1a73b,coffee,more,alice,second,bob,less,alternating,yes,True
5c958b7bd676900001e1a73b,gifts,equal,alice,first,alice,equal,,yes,True
5c958b7bd676900001e1a73b,gifts,equal,alice,second,bob,equal,alternating,yes,True
5c958b7bd676900001e1a73b,groceries,more,alice,first,alice,more,,yes,True
5c958b7bd676900001e1a73b,groceries,more,alice,second,bob,less,alternating,yes,True
5c958b7bd676900001e1a73b,scheduling,less,alice,first,bob,more,,yes,True
5c958b7bd676900001e1a73b,scheduling,less,alice,second,bob,more,alternating,yes,True
5c958b7bd676900001e1a73b,conversation,less,bob,first,alice,more,,yes,True
5c958b7bd676900001e1a73b,conversation,less,bob,second,alice,more,alternating,yes,True
5c958b7bd676900001e1a73b,weekend,equal,alice,first,bob,equal,,yes,True
5c958b7bd676900001e1a73b,weekend,equal,alice,second,bob,equal,alternating,yes,True
5c958b7bd676900001e1a73b,architects,more,alice,first,alice,more,,yes,True
5c958b7bd676900001e1a73b,architects,more,alice,second,alice,more,repeating,yes,True
5c958b7bd676900001e1a73b,police,equal,bob,first,alice,equal,,yes,True
5c958b7bd676900001e1a73b,police,equal,bob,second,alice,equal,alternating,yes,True
5c958b7bd676900001e1a73b,babysitting,more,bob,first,bob,more,,yes,True
5c958b7bd676900001e1a73b,babysitting,more,bob,second,alice,less,alternating,yes,True
5c958b7bd676900001e1a73b,restaurant,less,bob,first,bob,less,,yes,True
5c958b7bd676900001e1a73b,restaurant,less,bob,second,alice,more,alternating,yes,True
5c958b7bd676900001e1a73b,concerts,less,bob,first,alice,more,,yes,True
5c958b7bd676900001e1a73b,concerts,less,bob,second,alice,more,alternating,yes,True
5c958b7bd676900001e1a73b,group project,more,bob,first,bob,more,,yes,True
5c958b7bd676900001e1a73b,group project,more,bob,second,alice,less,alternating,yes,True
5c958b7bd676900001e1a73b,meeting location,less,alice,first,alice,less,,yes,True
5c958b7bd676900001e1a73b,meeting location,less,alice,second,bob,more,alternating,yes,True
5c958b7bd676900001e1a73b,meeting prep,equal,bob,first,alice,equal,,yes,True
5c958b7bd676900001e1a73b,meeting prep,equal,bob,second,alice,equal,alternating,yes,True
5c958b7bd676900001e1a73b,family meals,more,bob,first,bob,more,,yes,True
5c958b7bd676900001e1a73b,family meals,more,bob,second,alice,less,alternating,yes,True
5c958b7bd676900001e1a73b,fundraising,equal,bob,first,alice,equal,,yes,True
5c958b7bd676900001e1a73b,fundraising,equal,bob,second,alice,equal,alternating,yes,True
5c958b7bd676900001e1a73b,feedback,equal,alice,first,bob,equal,,yes,True
5c958b7bd676900001e1a73b,feedback,equal,alice,second,bob,equal,alternating,yes,True
5c958b7bd676900001e1a73b,housemates,less,alice,first,bob,more,,yes,True
5c958b7bd676900001e1a73b,housemates,less,alice,second,bob,more,alternating,yes,True
5cc7d0ec3ef93000171c9637,meeting location,equal,bob,first,bob,equal,,yes,True
5cc7d0ec3ef93000171c9637,meeting location,equal,bob,second,alice,equal,alternating,yes,True
5cc7d0ec3ef93000171c9637,group project,less,bob,first,alice,more,,yes,True
5cc7d0ec3ef93000171c9637,group project,less,bob,second,alice,more,alternating,yes,True
5cc7d0ec3ef93000171c9637,police,more,alice,first,bob,less,,yes,True
5cc7d0ec3ef93000171c9637,police,more,alice,second,bob,less,alternating,yes,True
5cc7d0ec3ef93000171c9637,meeting prep,more,alice,first,alice,more,,yes,True
5cc7d0ec3ef93000171c9637,meeting prep,more,alice,second,alice,more,repeating,yes,True
5cc7d0ec3ef93000171c9637,weekend,more,bob,first,bob,more,,yes,True
5cc7d0ec3ef93000171c9637,weekend,more,bob,second,alice,less,alternating,yes,True
5cc7d0ec3ef93000171c9637,restaurant,equal,alice,first,alice,equal,,yes,True
5cc7d0ec3ef93000171c9637,restaurant,equal,alice,second,alice,equal,repeating,yes,True
5cc7d0ec3ef93000171c9637,family meals,less,bob,first,alice,more,,yes,True
5cc7d0ec3ef93000171c9637,family meals,less,bob,second,alice,more,alternating,yes,True
5cc7d0ec3ef93000171c9637,conversation,equal,alice,first,alice,equal,,yes,True
5cc7d0ec3ef93000171c9637,conversation,equal,alice,second,alice,equal,repeating,yes,True
5cc7d0ec3ef93000171c9637,coffee,less,alice,first,bob,more,,yes,True
5cc7d0ec3ef93000171c9637,coffee,less,alice,second,alice,less,repeating,yes,True
5cc7d0ec3ef93000171c9637,scheduling,equal,bob,first,bob,equal,,yes,True
5cc7d0ec3ef93000171c9637,scheduling,equal,bob,second,alice,equal,alternating,yes,True
5cc7d0ec3ef93000171c9637,groceries,less,alice,first,bob,more,,yes,True
5cc7d0ec3ef93000171c9637,groceries,less,alice,second,alice,less,repeating,yes,True
5cc7d0ec3ef93000171c9637,concerts,equal,alice,first,bob,equal,,yes,True
5cc7d0ec3ef93000171c9637,concerts,equal,alice,second,alice,equal,repeating,yes,True
5cc7d0ec3ef93000171c9637,fundraising,more,alice,first,alice,more,,yes,True
5cc7d0ec3ef93000171c9637,fundraising,more,alice,second,alice,more,repeating,yes,True
5cc7d0ec3ef93000171c9637,architects,less,alice,first,bob,more,,yes,True
5cc7d0ec3ef93000171c9637,architects,less,alice,second,alice,less,repeating,yes,True
5cc7d0ec3ef93000171c9637,gifts,more,bob,first,bob,more,,yes,True
5cc7d0ec3ef93000171c9637,gifts,more,bob,second,alice,less,alternating,yes,True
5cc7d0ec3ef93000171c9637,babysitting,less,bob,first,alice,more,,yes,True
5cc7d0ec3ef93000171c9637,babysitting,less,bob,second,alice,more,alternating,yes,True
5cc7d0ec3ef93000171c9637,feedback,more,bob,first,bob,more,,yes,True
5cc7d0ec3ef93000171c9637,feedback,more,bob,second,bob,more,repeating,yes,True
5cc7d0ec3ef93000171c9637,housemates,equal,bob,first,alice,equal,,yes,True
5cc7d0ec3ef93000171c9637,housemates,equal,bob,second,alice,equal,alternating,yes,True
5cd08e2ff59e0a0013563602,group project,less,alice,first,bob,more,,yes,True
5cd08e2ff59e0a0013563602,group project,less,alice,second,alice,less,repeating,yes,True
5cd08e2ff59e0a0013563602,meeting prep,more,bob,first,bob,more,,yes,True
5cd08e2ff59e0a0013563602,meeting prep,more,bob,second,bob,more,repeating,yes,True
5cd08e2ff59e0a0013563602,housemates,equal,alice,first,alice,equal,,yes,True
5cd08e2ff59e0a0013563602,housemates,equal,alice,second,bob,equal,alternating,yes,True
5cd08e2ff59e0a0013563602,feedback,more,alice,first,alice,more,,yes,True
5cd08e2ff59e0a0013563602,feedback,more,alice,second,alice,more,repeating,yes,True
5cd08e2ff59e0a0013563602,meeting location,equal,alice,first,alice,equal,,yes,True
5cd08e2ff59e0a0013563602,meeting location,equal,alice,second,bob,equal,alternating,yes,True
5cd08e2ff59e0a0013563602,babysitting,less,alice,first,alice,less,,yes,True
5cd08e2ff59e0a0013563602,babysitting,less,alice,second,alice,less,repeating,yes,True
5cd08e2ff59e0a0013563602,weekend,more,alice,first,alice,more,,yes,True
5cd08e2ff59e0a0013563602,weekend,more,alice,second,alice,more,repeating,yes,True
5cd08e2ff59e0a0013563602,architects,less,bob,first,alice,more,,yes,True
5cd08e2ff59e0a0013563602,architects,less,bob,second,bob,less,repeating,yes,True
5cd08e2ff59e0a0013563602,groceries,less,bob,first,bob,less,,yes,True
5cd08e2ff59e0a0013563602,groceries,less,bob,second,bob,less,repeating,yes,True
5cd08e2ff59e0a0013563602,restaurant,equal,bob,first,alice,equal,,yes,True
5cd08e2ff59e0a0013563602,restaurant,equal,bob,second,bob,equal,repeating,yes,True
5cd08e2ff59e0a0013563602,family meals,less,alice,first,alice,less,,yes,True
5cd08e2ff59e0a0013563602,family meals,less,alice,second,alice,less,repeating,yes,True
5cd08e2ff59e0a0013563602,coffee,less,bob,first,alice,more,,yes,True
5cd08e2ff59e0a0013563602,coffee,less,bob,second,bob,less,repeating,yes,True
5cd08e2ff59e0a0013563602,police,more,bob,first,alice,less,,yes,True
5cd08e2ff59e0a0013563602,police,more,bob,second,alice,less,alternating,yes,True
5cd08e2ff59e0a0013563602,concerts,equal,bob,first,alice,equal,,yes,True
5cd08e2ff59e0a0013563602,concerts,equal,bob,second,bob,equal,repeating,yes,True
5cd08e2ff59e0a0013563602,scheduling,equal,alice,first,bob,equal,,yes,True
5cd08e2ff59e0a0013563602,scheduling,equal,alice,second,alice,equal,repeating,yes,True
5cd08e2ff59e0a0013563602,gifts,more,alice,first,alice,more,,yes,True
5cd08e2ff59e0a0013563602,gifts,more,alice,second,alice,more,repeating,yes,True
5cd08e2ff59e0a0013563602,conversation,equal,bob,first,alice,equal,,yes,True
5cd08e2ff59e0a0013563602,conversation,equal,bob,second,bob,equal,repeating,yes,True
5cd08e2ff59e0a0013563602,fundraising,more,bob,first,bob,more,,yes,True
5cd08e2ff59e0a0013563602,fundraising,more,bob,second,bob,more,repeating,yes,True
5d0a7c784cf0d90018b049c6,groceries,less,bob,first,bob,less,,yes,True
5d0a7c784cf0d90018b049c6,groceries,less,bob,second,bob,less,repeating,yes,True
5d0a7c784cf0d90018b049c6,meeting location,equal,bob,first,alice,equal,,yes,True
5d0a7c784cf0d90018b049c6,meeting location,equal,bob,second,bob,equal,repeating,yes,True
5d0a7c784cf0d90018b049c6,fundraising,more,alice,first,alice,more,,yes,True
5d0a7c784cf0d90018b049c6,fundraising,more,alice,second,alice,more,repeating,yes,True
5d0a7c784cf0d90018b049c6,babysitting,more,alice,first,bob,less,,yes,True
5d0a7c784cf0d90018b049c6,babysitting,more,alice,second,bob,less,alternating,yes,True
5d0a7c784cf0d90018b049c6,concerts,equal,bob,first,bob,equal,,yes,True
5d0a7c784cf0d90018b049c6,concerts,equal,bob,second,alice,equal,alternating,yes,True
5d0a7c784cf0d90018b049c6,family meals,less,alice,first,bob,more,,yes,True
5d0a7c784cf0d90018b049c6,family meals,less,alice,second,bob,more,alternating,yes,True
5d0a7c784cf0d90018b049c6,conversation,less,bob,first,alice,more,,yes,True
5d0a7c784cf0d90018b049c6,conversation,less,bob,second,bob,less,repeating,yes,True
5d0a7c784cf0d90018b049c6,weekend,less,alice,first,bob,more,,yes,True
5d0a7c784cf0d90018b049c6,weekend,less,alice,second,bob,more,alternating,yes,True
5d0a7c784cf0d90018b049c6,coffee,less,bob,first,alice,more,,yes,True
5d0a7c784cf0d90018b049c6,coffee,less,bob,second,alice,more,alternating,yes,True
5d0a7c784cf0d90018b049c6,police,equal,bob,first,bob,equal,,yes,True
5d0a7c784cf0d90018b049c6,police,equal,bob,second,alice,equal,alternating,yes,True
5d0a7c784cf0d90018b049c6,gifts,more,bob,first,bob,more,,yes,True
5d0a7c784cf0d90018b049c6,gifts,more,bob,second,bob,more,repeating,yes,True
5d0a7c784cf0d90018b049c6,feedback,equal,alice,first,alice,equal,,yes,True
5d0a7c784cf0d90018b049c6,feedback,equal,alice,second,bob,equal,alternating,yes,True
5d0a7c784cf0d90018b049c6,group project,more,bob,first,bob,more,,yes,True
5d0a7c784cf0d90018b049c6,group project,more,bob,second,alice,less,alternating,yes,True
5d0a7c784cf0d90018b049c6,scheduling,less,alice,first,bob,more,,yes,True
5d0a7c784cf0d90018b049c6,scheduling,less,alice,second,bob,more,alternating,yes,True
5d0a7c784cf0d90018b049c6,restaurant,equal,alice,first,bob,equal,,yes,True
5d0a7c784cf0d90018b049c6,restaurant,equal,alice,second,bob,equal,alternating,yes,True
5d0a7c784cf0d90018b049c6,meeting prep,more,alice,first,alice,more,,yes,True
5d0a7c784cf0d90018b049c6,meeting prep,more,alice,second,alice,more,repeating,yes,True
5d0a7c784cf0d90018b049c6,architects,more,bob,first,bob,more,,yes,True
5d0a7c784cf0d90018b049c6,architects,more,bob,second,bob,more,repeating,yes,True
5d0a7c784cf0d90018b049c6,housemates,equal,alice,first,bob,equal,,yes,True
5d0a7c784cf0d90018b049c6,housemates,equal,alice,second,bob,equal,alternating,yes,True
5d163b2c601cd7000172713c,weekend,more,bob,first,alice,less,,yes,True
5d163b2c601cd7000172713c,weekend,more,bob,second,alice,less,alternating,yes,True
5d163b2c601cd7000172713c,architects,equal,bob,first,bob,equal,,yes,True
5d163b2c601cd7000172713c,architects,equal,bob,second,bob,equal,repeating,yes,True
5d163b2c601cd7000172713c,babysitting,equal,alice,first,alice,equal,,yes,True
5d163b2c601cd7000172713c,babysitting,equal,alice,second,alice,equal,repeating,yes,True
5d163b2c601cd7000172713c,meeting prep,equal,alice,first,bob,equal,,yes,True
5d163b2c601cd7000172713c,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
5d163b2c601cd7000172713c,police,less,bob,first,bob,less,,yes,True
5d163b2c601cd7000172713c,police,less,bob,second,bob,less,repeating,yes,True
5d163b2c601cd7000172713c,coffee,more,alice,first,bob,less,,yes,True
5d163b2c601cd7000172713c,coffee,more,alice,second,bob,less,alternating,yes,True
5d163b2c601cd7000172713c,family meals,more,bob,first,alice,less,,yes,True
5d163b2c601cd7000172713c,family meals,more,bob,second,alice,less,alternating,yes,True
