"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"7cdd3cd4fa569c1b6dbcb0691ef20664","feedback","repeating","none",2,0.181818181818182
"7cdd3cd4fa569c1b6dbcb0691ef20664","groceries","alternating","symmetric",7,0.777777777777778
"7cdd3cd4fa569c1b6dbcb0691ef20664","groceries","alternating","asymmetric",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","groceries","alternating","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","concerts","repeating","symmetric",3,0.333333333333333
"7cdd3cd4fa569c1b6dbcb0691ef20664","concerts","repeating","asymmetric",5,0.555555555555556
"7cdd3cd4fa569c1b6dbcb0691ef20664","concerts","repeating","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","conversation","no_interaction","symmetric",5,0.384615384615385
"7cdd3cd4fa569c1b6dbcb0691ef20664","conversation","no_interaction","asymmetric",2,0.153846153846154
"7cdd3cd4fa569c1b6dbcb0691ef20664","conversation","no_interaction","none",6,0.461538461538462
"7cdd3cd4fa569c1b6dbcb0691ef20664","babysitting","alternating","symmetric",4,0.444444444444444
"7cdd3cd4fa569c1b6dbcb0691ef20664","babysitting","alternating","asymmetric",4,0.444444444444444
"7cdd3cd4fa569c1b6dbcb0691ef20664","babysitting","alternating","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","scheduling","alternating","symmetric",6,0.666666666666667
"7cdd3cd4fa569c1b6dbcb0691ef20664","scheduling","alternating","asymmetric",2,0.222222222222222
"7cdd3cd4fa569c1b6dbcb0691ef20664","scheduling","alternating","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","police","repeating","symmetric",4,0.444444444444444
"7cdd3cd4fa569c1b6dbcb0691ef20664","police","repeating","asymmetric",4,0.444444444444444
"7cdd3cd4fa569c1b6dbcb0691ef20664","police","repeating","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","meeting prep","alternating","symmetric",7,0.777777777777778
"7cdd3cd4fa569c1b6dbcb0691ef20664","meeting prep","alternating","asymmetric",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","meeting prep","alternating","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","restaurant","alternating","symmetric",6,0.5
"7cdd3cd4fa569c1b6dbcb0691ef20664","restaurant","alternating","asymmetric",2,0.166666666666667
"7cdd3cd4fa569c1b6dbcb0691ef20664","restaurant","alternating","none",4,0.333333333333333
"7cdd3cd4fa569c1b6dbcb0691ef20664","coffee","no_interaction","symmetric",4,0.285714285714286
"7cdd3cd4fa569c1b6dbcb0691ef20664","coffee","no_interaction","asymmetric",4,0.285714285714286
"7cdd3cd4fa569c1b6dbcb0691ef20664","coffee","no_interaction","none",6,0.428571428571429
"7cdd3cd4fa569c1b6dbcb0691ef20664","meeting location","repeating","symmetric",4,0.444444444444444
"7cdd3cd4fa569c1b6dbcb0691ef20664","meeting location","repeating","asymmetric",4,0.444444444444444
"7cdd3cd4fa569c1b6dbcb0691ef20664","meeting location","repeating","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","family meals","no_interaction","symmetric",5,0.555555555555556
"7cdd3cd4fa569c1b6dbcb0691ef20664","family meals","no_interaction","asymmetric",3,0.333333333333333
"7cdd3cd4fa569c1b6dbcb0691ef20664","family meals","no_interaction","none",1,0.111111111111111
"7cdd3cd4fa569c1b6dbcb0691ef20664","fundraising","no_interaction","symmetric",4,0.266666666666667
"7cdd3cd4fa569c1b6dbcb0691ef20664","fundraising","no_interaction","asymmetric",4,0.266666666666667
"7cdd3cd4fa569c1b6dbcb0691ef20664","fundraising","no_interaction","none",7,0.466666666666667
"0662ed0c251e1c694de17b17651d0e2d","weekend","no_interaction","symmetric",4,0.307692307692308
"0662ed0c251e1c694de17b17651d0e2d","weekend","no_interaction","asymmetric",4,0.307692307692308
"0662ed0c251e1c694de17b17651d0e2d","weekend","no_interaction","none",5,0.384615384615385
"0662ed0c251e1c694de17b17651d0e2d","scheduling","alternating","symmetric",6,0.666666666666667
"0662ed0c251e1c694de17b17651d0e2d","scheduling","alternating","asymmetric",2,0.222222222222222
"0662ed0c251e1c694de17b17651d0e2d","scheduling","alternating","none",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","housemates","no_interaction","symmetric",5,0.333333333333333
"0662ed0c251e1c694de17b17651d0e2d","housemates","no_interaction","asymmetric",4,0.266666666666667
"0662ed0c251e1c694de17b17651d0e2d","housemates","no_interaction","none",6,0.4
"0662ed0c251e1c694de17b17651d0e2d","feedback","alternating","symmetric",7,0.636363636363636
"0662ed0c251e1c694de17b17651d0e2d","feedback","alternating","asymmetric",2,0.181818181818182
"0662ed0c251e1c694de17b17651d0e2d","feedback","alternating","none",2,0.181818181818182
"0662ed0c251e1c694de17b17651d0e2d","family meals","repeating","symmetric",3,0.333333333333333
"0662ed0c251e1c694de17b17651d0e2d","family meals","repeating","asymmetric",5,0.555555555555556
"0662ed0c251e1c694de17b17651d0e2d","family meals","repeating","none",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","groceries","alternating","symmetric",6,0.6
"0662ed0c251e1c694de17b17651d0e2d","groceries","alternating","asymmetric",2,0.2
"0662ed0c251e1c694de17b17651d0e2d","groceries","alternating","none",2,0.2
"0662ed0c251e1c694de17b17651d0e2d","meeting prep","alternating","symmetric",7,0.7
"0662ed0c251e1c694de17b17651d0e2d","meeting prep","alternating","asymmetric",2,0.2
"0662ed0c251e1c694de17b17651d0e2d","meeting prep","alternating","none",1,0.1
"0662ed0c251e1c694de17b17651d0e2d","architects","no_interaction","symmetric",4,0.307692307692308
"0662ed0c251e1c694de17b17651d0e2d","architects","no_interaction","asymmetric",5,0.384615384615385
"0662ed0c251e1c694de17b17651d0e2d","architects","no_interaction","none",4,0.307692307692308
"0662ed0c251e1c694de17b17651d0e2d","restaurant","no_interaction","symmetric",4,0.266666666666667
"0662ed0c251e1c694de17b17651d0e2d","restaurant","no_interaction","asymmetric",4,0.266666666666667
"0662ed0c251e1c694de17b17651d0e2d","restaurant","no_interaction","none",7,0.466666666666667
"0662ed0c251e1c694de17b17651d0e2d","fundraising","no_interaction","symmetric",5,0.454545454545455
"0662ed0c251e1c694de17b17651d0e2d","fundraising","no_interaction","asymmetric",2,0.181818181818182
"0662ed0c251e1c694de17b17651d0e2d","fundraising","no_interaction","none",4,0.363636363636364
"0662ed0c251e1c694de17b17651d0e2d","police","repeating","symmetric",2,0.222222222222222
"0662ed0c251e1c694de17b17651d0e2d","police","repeating","asymmetric",6,0.666666666666667
"0662ed0c251e1c694de17b17651d0e2d","police","repeating","none",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","group project","repeating","symmetric",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","group project","repeating","asymmetric",7,0.777777777777778
"0662ed0c251e1c694de17b17651d0e2d","group project","repeating","none",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","conversation","repeating","symmetric",2,0.222222222222222
"0662ed0c251e1c694de17b17651d0e2d","conversation","repeating","asymmetric",6,0.666666666666667
"0662ed0c251e1c694de17b17651d0e2d","conversation","repeating","none",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","babysitting","alternating","symmetric",7,0.777777777777778
"0662ed0c251e1c694de17b17651d0e2d","babysitting","alternating","asymmetric",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","babysitting","alternating","none",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","concerts","repeating","symmetric",3,0.3
"0662ed0c251e1c694de17b17651d0e2d","concerts","repeating","asymmetric",6,0.6
"0662ed0c251e1c694de17b17651d0e2d","concerts","repeating","none",1,0.1
"0662ed0c251e1c694de17b17651d0e2d","coffee","no_interaction","symmetric",4,0.285714285714286
"0662ed0c251e1c694de17b17651d0e2d","coffee","no_interaction","asymmetric",4,0.285714285714286
"0662ed0c251e1c694de17b17651d0e2d","coffee","no_interaction","none",6,0.428571428571429
"0662ed0c251e1c694de17b17651d0e2d","meeting location","alternating","symmetric",6,0.666666666666667
"0662ed0c251e1c694de17b17651d0e2d","meeting location","alternating","asymmetric",2,0.222222222222222
"0662ed0c251e1c694de17b17651d0e2d","meeting location","alternating","none",1,0.111111111111111
"0662ed0c251e1c694de17b17651d0e2d","gifts","repeating","symmetric",1,0.1
"0662ed0c251e1c694de17b17651d0e2d","gifts","repeating","asymmetric",7,0.7
"0662ed0c251e1c694de17b17651d0e2d","gifts","repeating","none",2,0.2
"0681c8a75433d1408598856473e574a4","meeting location","alternating","symmetric",7,0.636363636363636
"0681c8a75433d1408598856473e574a4","meeting location","alternating","asymmetric",2,0.181818181818182
"0681c8a75433d1408598856473e574a4","meeting location","alternating","none",2,0.181818181818182
"0681c8a75433d1408598856473e574a4","police","repeating","symmetric",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","police","repeating","asymmetric",7,0.777777777777778
"0681c8a75433d1408598856473e574a4","police","repeating","none",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","weekend","no_interaction","symmetric",2,0.222222222222222
"0681c8a75433d1408598856473e574a4","weekend","no_interaction","asymmetric",5,0.555555555555556
"0681c8a75433d1408598856473e574a4","weekend","no_interaction","none",2,0.222222222222222
"0681c8a75433d1408598856473e574a4","feedback","alternating","symmetric",7,0.7
"0681c8a75433d1408598856473e574a4","feedback","alternating","asymmetric",1,0.1
"0681c8a75433d1408598856473e574a4","feedback","alternating","none",2,0.2
"0681c8a75433d1408598856473e574a4","groceries","alternating","symmetric",7,0.777777777777778
"0681c8a75433d1408598856473e574a4","groceries","alternating","asymmetric",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","groceries","alternating","none",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","gifts","repeating","symmetric",1,0.1
"0681c8a75433d1408598856473e574a4","gifts","repeating","asymmetric",7,0.7
"0681c8a75433d1408598856473e574a4","gifts","repeating","none",2,0.2
"0681c8a75433d1408598856473e574a4","restaurant","no_interaction","symmetric",2,0.2
"0681c8a75433d1408598856473e574a4","restaurant","no_interaction","asymmetric",5,0.5
"0681c8a75433d1408598856473e574a4","restaurant","no_interaction","none",3,0.3
"0681c8a75433d1408598856473e574a4","housemates","repeating","symmetric",5,0.555555555555556
"0681c8a75433d1408598856473e574a4","housemates","repeating","asymmetric",3,0.333333333333333
"0681c8a75433d1408598856473e574a4","housemates","repeating","none",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","group project","alternating","symmetric",7,0.777777777777778
"0681c8a75433d1408598856473e574a4","group project","alternating","asymmetric",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","group project","alternating","none",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","family meals","repeating","symmetric",2,0.2
"0681c8a75433d1408598856473e574a4","family meals","repeating","asymmetric",7,0.7
"0681c8a75433d1408598856473e574a4","family meals","repeating","none",1,0.1
"0681c8a75433d1408598856473e574a4","coffee","no_interaction","symmetric",6,0.545454545454545
"0681c8a75433d1408598856473e574a4","coffee","no_interaction","asymmetric",2,0.181818181818182
"0681c8a75433d1408598856473e574a4","coffee","no_interaction","none",3,0.272727272727273
"0681c8a75433d1408598856473e574a4","meeting prep","alternating","symmetric",7,0.7
"0681c8a75433d1408598856473e574a4","meeting prep","alternating","asymmetric",1,0.1
"0681c8a75433d1408598856473e574a4","meeting prep","alternating","none",2,0.2
"0681c8a75433d1408598856473e574a4","scheduling","alternating","symmetric",6,0.6
"0681c8a75433d1408598856473e574a4","scheduling","alternating","asymmetric",2,0.2
"0681c8a75433d1408598856473e574a4","scheduling","alternating","none",2,0.2
"0681c8a75433d1408598856473e574a4","conversation","repeating","symmetric",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","conversation","repeating","asymmetric",6,0.666666666666667
"0681c8a75433d1408598856473e574a4","conversation","repeating","none",2,0.222222222222222
"0681c8a75433d1408598856473e574a4","fundraising","no_interaction","symmetric",6,0.545454545454545
"0681c8a75433d1408598856473e574a4","fundraising","no_interaction","asymmetric",2,0.181818181818182
"0681c8a75433d1408598856473e574a4","fundraising","no_interaction","none",3,0.272727272727273
"0681c8a75433d1408598856473e574a4","architects","no_interaction","symmetric",5,0.454545454545455
"0681c8a75433d1408598856473e574a4","architects","no_interaction","asymmetric",3,0.272727272727273
"0681c8a75433d1408598856473e574a4","architects","no_interaction","none",3,0.272727272727273
"0681c8a75433d1408598856473e574a4","babysitting","no_interaction","symmetric",2,0.153846153846154
"0681c8a75433d1408598856473e574a4","babysitting","no_interaction","asymmetric",5,0.384615384615385
"0681c8a75433d1408598856473e574a4","babysitting","no_interaction","none",6,0.461538461538462
"0681c8a75433d1408598856473e574a4","concerts","repeating","symmetric",1,0.111111111111111
"0681c8a75433d1408598856473e574a4","concerts","repeating","asymmetric",7,0.777777777777778
"0681c8a75433d1408598856473e574a4","concerts","repeating","none",1,0.111111111111111
"c9fdf88c1ccccccd9b088a98cb602982","scheduling","repeating","symmetric",3,0.3
"c9fdf88c1ccccccd9b088a98cb602982","scheduling","repeating","asymmetric",5,0.5
"c9fdf88c1ccccccd9b088a98cb602982","scheduling","repeating","none",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","meeting prep","no_interaction","symmetric",6,0.5
"c9fdf88c1ccccccd9b088a98cb602982","meeting prep","no_interaction","asymmetric",2,0.166666666666667
"c9fdf88c1ccccccd9b088a98cb602982","meeting prep","no_interaction","none",4,0.333333333333333
"c9fdf88c1ccccccd9b088a98cb602982","police","alternating","symmetric",6,0.666666666666667
"c9fdf88c1ccccccd9b088a98cb602982","police","alternating","asymmetric",2,0.222222222222222
"c9fdf88c1ccccccd9b088a98cb602982","police","alternating","none",1,0.111111111111111
"c9fdf88c1ccccccd9b088a98cb602982","meeting location","no_interaction","symmetric",4,0.363636363636364
"c9fdf88c1ccccccd9b088a98cb602982","meeting location","no_interaction","asymmetric",4,0.363636363636364
"c9fdf88c1ccccccd9b088a98cb602982","meeting location","no_interaction","none",3,0.272727272727273
"c9fdf88c1ccccccd9b088a98cb602982","groceries","repeating","symmetric",3,0.3
"c9fdf88c1ccccccd9b088a98cb602982","groceries","repeating","asymmetric",5,0.5
"c9fdf88c1ccccccd9b088a98cb602982","groceries","repeating","none",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","architects","no_interaction","symmetric",6,0.461538461538462
"c9fdf88c1ccccccd9b088a98cb602982","architects","no_interaction","asymmetric",2,0.153846153846154
"c9fdf88c1ccccccd9b088a98cb602982","architects","no_interaction","none",5,0.384615384615385
"c9fdf88c1ccccccd9b088a98cb602982","coffee","alternating","symmetric",5,0.5
"c9fdf88c1ccccccd9b088a98cb602982","coffee","alternating","asymmetric",3,0.3
"c9fdf88c1ccccccd9b088a98cb602982","coffee","alternating","none",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","gifts","alternating","symmetric",5,0.5
"c9fdf88c1ccccccd9b088a98cb602982","gifts","alternating","asymmetric",3,0.3
"c9fdf88c1ccccccd9b088a98cb602982","gifts","alternating","none",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","fundraising","repeating","symmetric",2,0.181818181818182
"c9fdf88c1ccccccd9b088a98cb602982","fundraising","repeating","asymmetric",6,0.545454545454545
"c9fdf88c1ccccccd9b088a98cb602982","fundraising","repeating","none",3,0.272727272727273
"c9fdf88c1ccccccd9b088a98cb602982","group project","no_interaction","symmetric",4,0.363636363636364
"c9fdf88c1ccccccd9b088a98cb602982","group project","no_interaction","asymmetric",4,0.363636363636364
"c9fdf88c1ccccccd9b088a98cb602982","group project","no_interaction","none",3,0.272727272727273
"c9fdf88c1ccccccd9b088a98cb602982","restaurant","repeating","symmetric",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","restaurant","repeating","asymmetric",6,0.6
"c9fdf88c1ccccccd9b088a98cb602982","restaurant","repeating","none",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","family meals","alternating","symmetric",6,0.666666666666667
"c9fdf88c1ccccccd9b088a98cb602982","family meals","alternating","asymmetric",2,0.222222222222222
"c9fdf88c1ccccccd9b088a98cb602982","family meals","alternating","none",1,0.111111111111111
"c9fdf88c1ccccccd9b088a98cb602982","weekend","repeating","symmetric",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","weekend","repeating","asymmetric",6,0.6
"c9fdf88c1ccccccd9b088a98cb602982","weekend","repeating","none",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","housemates","alternating","symmetric",6,0.545454545454545
"c9fdf88c1ccccccd9b088a98cb602982","housemates","alternating","asymmetric",3,0.272727272727273
"c9fdf88c1ccccccd9b088a98cb602982","housemates","alternating","none",2,0.181818181818182
"c9fdf88c1ccccccd9b088a98cb602982","babysitting","repeating","symmetric",3,0.272727272727273
"c9fdf88c1ccccccd9b088a98cb602982","babysitting","repeating","asymmetric",5,0.454545454545455
"c9fdf88c1ccccccd9b088a98cb602982","babysitting","repeating","none",3,0.272727272727273
"c9fdf88c1ccccccd9b088a98cb602982","feedback","no_interaction","symmetric",5,0.416666666666667
"c9fdf88c1ccccccd9b088a98cb602982","feedback","no_interaction","asymmetric",3,0.25
"c9fdf88c1ccccccd9b088a98cb602982","feedback","no_interaction","none",4,0.333333333333333
"c9fdf88c1ccccccd9b088a98cb602982","conversation","alternating","symmetric",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","conversation","alternating","asymmetric",6,0.6
"c9fdf88c1ccccccd9b088a98cb602982","conversation","alternating","none",2,0.2
"c9fdf88c1ccccccd9b088a98cb602982","concerts","no_interaction","symmetric",4,0.266666666666667
"c9fdf88c1ccccccd9b088a98cb602982","concerts","no_interaction","asymmetric",4,0.266666666666667
"c9fdf88c1ccccccd9b088a98cb602982","concerts","no_interaction","none",7,0.466666666666667
"134f065d91d3d044ddb7056a12d0c891","meeting prep","no_interaction","symmetric",6,0.5
"134f065d91d3d044ddb7056a12d0c891","meeting prep","no_interaction","asymmetric",3,0.25
"134f065d91d3d044ddb7056a12d0c891","meeting prep","no_interaction","none",3,0.25
"134f065d91d3d044ddb7056a12d0c891","housemates","repeating","symmetric",3,0.272727272727273
"134f065d91d3d044ddb7056a12d0c891","housemates","repeating","asymmetric",6,0.545454545454545
"134f065d91d3d044ddb7056a12d0c891","housemates","repeating","none",2,0.181818181818182
"134f065d91d3d044ddb7056a12d0c891","scheduling","no_interaction","symmetric",4,0.307692307692308
"134f065d91d3d044ddb7056a12d0c891","scheduling","no_interaction","asymmetric",5,0.384615384615385
"134f065d91d3d044ddb7056a12d0c891","scheduling","no_interaction","none",4,0.307692307692308
"134f065d91d3d044ddb7056a12d0c891","groceries","no_interaction","symmetric",5,0.416666666666667
"134f065d91d3d044ddb7056a12d0c891","groceries","no_interaction","asymmetric",3,0.25
"134f065d91d3d044ddb7056a12d0c891","groceries","no_interaction","none",4,0.333333333333333
"134f065d91d3d044ddb7056a12d0c891","group project","alternating","symmetric",6,0.545454545454545
"134f065d91d3d044ddb7056a12d0c891","group project","alternating","asymmetric",3,0.272727272727273
"134f065d91d3d044ddb7056a12d0c891","group project","alternating","none",2,0.181818181818182
"134f065d91d3d044ddb7056a12d0c891","coffee","repeating","symmetric",4,0.363636363636364
"134f065d91d3d044ddb7056a12d0c891","coffee","repeating","asymmetric",5,0.454545454545455
"134f065d91d3d044ddb7056a12d0c891","coffee","repeating","none",2,0.181818181818182
"134f065d91d3d044ddb7056a12d0c891","meeting location","alternating","symmetric",6,0.5
"134f065d91d3d044ddb7056a12d0c891","meeting location","alternating","asymmetric",4,0.333333333333333
"134f065d91d3d044ddb7056a12d0c891","meeting location","alternating","none",2,0.166666666666667
"134f065d91d3d044ddb7056a12d0c891","concerts","alternating","symmetric",6,0.545454545454545
"134f065d91d3d044ddb7056a12d0c891","concerts","alternating","asymmetric",3,0.272727272727273
"134f065d91d3d044ddb7056a12d0c891","concerts","alternating","none",2,0.181818181818182
"134f065d91d3d044ddb7056a12d0c891","fundraising","repeating","symmetric",4,0.363636363636364
"134f065d91d3d044ddb7056a12d0c891","fundraising","repeating","asymmetric",5,0.454545454545455
"134f065d91d3d044ddb7056a12d0c891","fundraising","repeating","none",2,0.181818181818182
"134f065d91d3d044ddb7056a12d0c891","gifts","alternating","symmetric",5,0.454545454545455
"134f065d91d3d044ddb7056a12d0c891","gifts","alternating","asymmetric",4,0.363636363636364
"134f065d91d3d044ddb7056a12d0c891","gifts","alternating","none",2,0.181818181818182
"134f065d91d3d044ddb7056a12d0c891","weekend","repeating","symmetric",2,0.2
"134f065d91d3d044ddb7056a12d0c891","weekend","repeating","asymmetric",7,0.7
"134f065d91d3d044ddb7056a12d0c891","weekend","repeating","none",1,0.1
"134f065d91d3d044ddb7056a12d0c891","family meals","repeating","symmetric",3,0.272727272727273
"134f065d91d3d044ddb7056a12d0c891","family meals","repeating","asymmetric",6,0.545454545454545
"134f065d91d3d044ddb7056a12d0c891","family meals","repeating","none",2,0.181818181818182
"134f065d91d3d044ddb7056a12d0c891","police","alternating","symmetric",5,0.5
"134f065d91d3d044ddb7056a12d0c891","police","alternating","asymmetric",3,0.3
"134f065d91d3d044ddb7056a12d0c891","police","alternating","none",2,0.2
"134f065d91d3d044ddb7056a12d0c891","feedback","no_interaction","symmetric",4,0.333333333333333
"134f065d91d3d044ddb7056a12d0c891","feedback","no_interaction","asymmetric",4,0.333333333333333
"134f065d91d3d044ddb7056a12d0c891","feedback","no_interaction","none",4,0.333333333333333
"134f065d91d3d044ddb7056a12d0c891","conversation","alternating","symmetric",5,0.416666666666667
"134f065d91d3d044ddb7056a12d0c891","conversation","alternating","asymmetric",5,0.416666666666667
"134f065d91d3d044ddb7056a12d0c891","conversation","alternating","none",2,0.166666666666667
"134f065d91d3d044ddb7056a12d0c891","restaurant","no_interaction","symmetric",5,0.357142857142857
"134f065d91d3d044ddb7056a12d0c891","restaurant","no_interaction","asymmetric",4,0.285714285714286
"134f065d91d3d044ddb7056a12d0c891","restaurant","no_interaction","none",5,0.357142857142857
"134f065d91d3d044ddb7056a12d0c891","architects","repeating","symmetric",2,0.2
"134f065d91d3d044ddb7056a12d0c891","architects","repeating","asymmetric",6,0.6
"134f065d91d3d044ddb7056a12d0c891","architects","repeating","none",2,0.2
"134f065d91d3d044ddb7056a12d0c891","babysitting","no_interaction","symmetric",5,0.384615384615385
"134f065d91d3d044ddb7056a12d0c891","babysitting","no_interaction","asymmetric",3,0.230769230769231
"134f065d91d3d044ddb7056a12d0c891","babysitting","no_interaction","none",5,0.384615384615385
"afe82f326973d8d8040d23658d803df2","family meals","repeating","symmetric",2,0.153846153846154
"afe82f326973d8d8040d23658d803df2","family meals","repeating","asymmetric",6,0.461538461538462
"afe82f326973d8d8040d23658d803df2","family meals","repeating","none",5,0.384615384615385
"afe82f326973d8d8040d23658d803df2","meeting location","repeating","symmetric",6,0.375
"afe82f326973d8d8040d23658d803df2","meeting location","repeating","asymmetric",6,0.375
"afe82f326973d8d8040d23658d803df2","meeting location","repeating","none",4,0.25
"afe82f326973d8d8040d23658d803df2","groceries","alternating","symmetric",7,0.7
"afe82f326973d8d8040d23658d803df2","groceries","alternating","asymmetric",2,0.2
"afe82f326973d8d8040d23658d803df2","groceries","alternating","none",1,0.1
"afe82f326973d8d8040d23658d803df2","fundraising","no_interaction","symmetric",4,0.266666666666667
"afe82f326973d8d8040d23658d803df2","fundraising","no_interaction","asymmetric",4,0.266666666666667
"afe82f326973d8d8040d23658d803df2","fundraising","no_interaction","none",7,0.466666666666667
"afe82f326973d8d8040d23658d803df2","feedback","repeating","symmetric",5,0.454545454545455
"afe82f326973d8d8040d23658d803df2","feedback","repeating","asymmetric",5,0.454545454545455
"afe82f326973d8d8040d23658d803df2","feedback","repeating","none",1,0.0909090909090909
"afe82f326973d8d8040d23658d803df2","gifts","no_interaction","symmetric",4,0.266666666666667
"afe82f326973d8d8040d23658d803df2","gifts","no_interaction","asymmetric",4,0.266666666666667
"afe82f326973d8d8040d23658d803df2","gifts","no_interaction","none",7,0.466666666666667
"afe82f326973d8d8040d23658d803df2","weekend","alternating","symmetric",7,0.7
"afe82f326973d8d8040d23658d803df2","weekend","alternating","asymmetric",2,0.2
"afe82f326973d8d8040d23658d803df2","weekend","alternating","none",1,0.1
"afe82f326973d8d8040d23658d803df2","architects","repeating","symmetric",5,0.454545454545455
"afe82f326973d8d8040d23658d803df2","architects","repeating","asymmetric",5,0.454545454545455
"afe82f326973d8d8040d23658d803df2","architects","repeating","none",1,0.0909090909090909
"afe82f326973d8d8040d23658d803df2","concerts","repeating","symmetric",2,0.222222222222222
"afe82f326973d8d8040d23658d803df2","concerts","repeating","asymmetric",6,0.666666666666667
"afe82f326973d8d8040d23658d803df2","concerts","repeating","none",1,0.111111111111111
"afe82f326973d8d8040d23658d803df2","meeting prep","alternating","symmetric",7,0.7
"afe82f326973d8d8040d23658d803df2","meeting prep","alternating","asymmetric",2,0.2
"afe82f326973d8d8040d23658d803df2","meeting prep","alternating","none",1,0.1
"afe82f326973d8d8040d23658d803df2","coffee","no_interaction","symmetric",4,0.285714285714286
"afe82f326973d8d8040d23658d803df2","coffee","no_interaction","asymmetric",4,0.285714285714286
"afe82f326973d8d8040d23658d803df2","coffee","no_interaction","none",6,0.428571428571429
"afe82f326973d8d8040d23658d803df2","conversation","no_interaction","symmetric",4,0.333333333333333
"afe82f326973d8d8040d23658d803df2","conversation","no_interaction","asymmetric",4,0.333333333333333
"afe82f326973d8d8040d23658d803df2","conversation","no_interaction","none",4,0.333333333333333
"afe82f326973d8d8040d23658d803df2","scheduling","alternating","symmetric",6,0.666666666666667
"afe82f326973d8d8040d23658d803df2","scheduling","alternating","asymmetric",2,0.222222222222222
"afe82f326973d8d8040d23658d803df2","scheduling","alternating","none",1,0.111111111111111
"afe82f326973d8d8040d23658d803df2","police","repeating","symmetric",3,0.272727272727273
"afe82f326973d8d8040d23658d803df2","police","repeating","asymmetric",7,0.636363636363636
"afe82f326973d8d8040d23658d803df2","police","repeating","none",1,0.0909090909090909
"afe82f326973d8d8040d23658d803df2","group project","alternating","symmetric",7,0.777777777777778
"afe82f326973d8d8040d23658d803df2","group project","alternating","asymmetric",1,0.111111111111111
"afe82f326973d8d8040d23658d803df2","group project","alternating","none",1,0.111111111111111
"afe82f326973d8d8040d23658d803df2","housemates","no_interaction","symmetric",5,0.357142857142857
"afe82f326973d8d8040d23658d803df2","housemates","no_interaction","asymmetric",4,0.285714285714286
"afe82f326973d8d8040d23658d803df2","housemates","no_interaction","none",5,0.357142857142857
"afe82f326973d8d8040d23658d803df2","restaurant","alternating","symmetric",7,0.7
"afe82f326973d8d8040d23658d803df2","restaurant","alternating","asymmetric",2,0.2
"afe82f326973d8d8040d23658d803df2","restaurant","alternating","none",1,0.1
"afe82f326973d8d8040d23658d803df2","babysitting","no_interaction","symmetric",3,0.272727272727273
"afe82f326973d8d8040d23658d803df2","babysitting","no_interaction","asymmetric",1,0.0909090909090909
"afe82f326973d8d8040d23658d803df2","babysitting","no_interaction","none",7,0.636363636363636
"4fedfe5f2dcf3c91808b409f0d318c38","meeting location","no_interaction","symmetric",5,0.384615384615385
"4fedfe5f2dcf3c91808b409f0d318c38","meeting location","no_interaction","asymmetric",3,0.230769230769231
"4fedfe5f2dcf3c91808b409f0d318c38","meeting location","no_interaction","none",5,0.384615384615385
"4fedfe5f2dcf3c91808b409f0d318c38","housemates","alternating","symmetric",6,0.666666666666667
"4fedfe5f2dcf3c91808b409f0d318c38","housemates","alternating","asymmetric",2,0.222222222222222
"4fedfe5f2dcf3c91808b409f0d318c38","housemates","alternating","none",1,0.111111111111111
"4fedfe5f2dcf3c91808b409f0d318c38","family meals","no_interaction","symmetric",4,0.285714285714286
